,nums,labels
0,tretusinde og trehundrede og otteoghalvfjerds; syvhundrede og enoghalvtreds,0
1,totusinde og nihundrede og seksoghalvtreds; syvoghalvtreds,0
2,otte; totusinde og femhundrede og seksogtredive,1
3,totusinde og femhundrede og syvogtredive; tretusinde og ottehundrede og atten,1
4,firetusinde og sekshundrede og enogfirs; ettusinde og sekshundrede og syv,0
5,totusinde og syvhundrede og toogfyrre; firetusinde og nihundrede og enogtyve,1
6,tretusinde og femhundrede og otteogtyve; tretusinde og femhundrede og toogfyrre,1
7,tretusinde og sekshundrede og enogfyrre; totusinde og tooghalvfems,0
8,firetusinde og trehundrede og to; tretusinde og nihundrede og tolv,0
9,ettusinde og trehundrede og otteogtyve; totusinde og femhundrede og toogfirs,1
10,totusinde og halvfjerds; nihundrede og elleve,0
11,nihundrede og toogtyve; firehundrede og otteoghalvfems,0
12,ettusinde og sytten; ettusinde og tohundrede og nioghalvfems,1
13,totusinde og femhundrede og syv; ettusinde og ottehundrede og otteogtreds,0
14,firetusinde og trehundrede og syvogtreds; tretusinde og firehundrede og elleve,0
15,ethundrede og to; tretusinde og enogtredive,1
16,totusinde og trehundrede og syvoghalvtreds; tretusinde og ethundrede og otteogtreds,1
17,tretusinde og sekshundrede og seksogtyve; firetusinde og nihundrede og toogtredive,1
18,ethundrede og otteogtreds; ethundrede og seksoghalvfjerds,1
19,tretusinde og syvhundrede og firs; ettusinde og firehundrede og syvoghalvfjerds,0
20,tretusinde og ethundrede og et; tretusinde og trehundrede og elleve,1
21,ettusinde og tohundrede og enogfirs; totusinde og ottehundrede og syvoghalvfjerds,1
22,firetusinde og nihundrede og nioghalvtreds; tretusinde og trehundrede og otteogtyve,0
23,totusinde og tohundrede og seksoghalvfems; tretusinde og nihundrede og femogtredive,1
24,tretusinde og trehundrede og niogtreds; firetusinde og sekshundrede og tolv,1
25,ethundrede og tolv; ettusinde og syv,1
26,ettusinde og femhundrede og seksoghalvfems; tretusinde og ethundrede og enoghalvfjerds,1
27,tretusinde og ottehundrede og niogtreds; ettusinde og syvhundrede og elleve,0
28,firehundrede og elleve; tretusinde og nihundrede og femogtredive,1
29,ottehundrede og otteogtyve; tretusinde og syvogtreds,1
30,ottehundrede og seksogtreds; ettusinde og firehundrede og to,1
31,totusinde og ottehundrede og femoghalvfems; tretusinde og tohundrede og treogtreds,1
32,trehundrede og nioghalvtreds; ettusinde og nihundrede og seksogfyrre,1
33,totusinde og trehundrede og syvogtyve; ettusinde og nihundrede og syvogfirs,0
34,ottehundrede og syvoghalvtreds; tretusinde og syv,1
35,tretusinde og tohundrede og firs; totusinde og ethundrede og otteogtyve,0
36,tretusinde og firehundrede og fireogtreds; syvhundrede og seks,0
37,totusinde og ethundrede og halvfjerds; ettusinde og otteoghalvfjerds,0
38,tretusinde og trehundrede og otteogfyrre; firetusinde og femhundrede og seksogtyve,1
39,firetusinde og ethundrede og enogtreds; ettusinde og syvhundrede og fyrre,0
40,firetusinde og firehundrede og nitten; ettusinde og trehundrede og otteogtyve,0
41,tretusinde og ottehundrede og niogtreds; firetusinde og syvhundrede og femten,1
42,firetusinde og tohundrede og syv; totusinde og tohundrede og elleve,0
43,ettusinde og firehundrede og syvogfirs; tretusinde og ethundrede og niogtyve,1
