,sents,labels
0,Der var totusinde og ethundrede og nioghalvtreds katte i huset.,0
1,Der var ettusinde og ottehundrede og halvtreds katte i huset.,0
2,Der var ettusinde og femhundrede og otteoghalvfems æbler på bordet.,0
3,Han kunne spise syvhundrede og atten appelsiner.,0
4,Smeagol gør ottehundrede og enoghalvfems ethundrede og ti fluer ondt.,1
5,Drengen har ettusinde og sekshundrede og atten mønter.,0
6,Han kunne spise ettusinde og femhundrede og femogtyve tretusinde og tohundrede og seks appelsiner.,1
7,Drengen har ethundrede og toogtyve tretusinde og sekshundrede og niogfyrre mønter.,1
8,Legolas kastede tohundrede og niogfyrre tretusinde og tohundrede og nitten dværge.,1
9,Der er totusinde og sytten totusinde og ottehundrede og toogfirs ringe.,1
10,Legolas kastede firetusinde og ethundrede og seksoghalvfjerds dværge.,0
11,Der var firehundrede og niogtredive katte i huset.,0
12,Der var ettusinde og ottehundrede og tyve katte i huset.,0
13,Det koster totusinde og femhundrede og fireogfyrre dollars.,0
14,Der var tretusinde og nihundrede og treoghalvfems syvoghalvtreds katte i huset.,1
15,Han kunne spise totusinde og ethundrede og treds appelsiner.,0
16,Der var trehundrede og to syvhundrede og niogfirs katte i huset.,1
17,Der er totusinde og femhundrede og femoghalvfems ringe.,0
18,Legolas kastede tretusinde og sekshundrede og syv firetusinde og sekshundrede og femogtyve dværge.,1
19,Det koster firetusinde og tohundrede og otteoghalvfems dollars.,0
20,Der var tretusinde og trehundrede og tooghalvfjerds ettusinde og nioghalvfems æbler på bordet.,1
21,Der er tretusinde og firehundrede og treoghalvfjerds ringe.,0
22,Det koster ettusinde og tohundrede og fireogtreds firetusinde og enogfirs dollars.,1
23,Der var tretusinde og trehundrede og otteogfyrre æbler på bordet.,0
24,Smeagol gør ottehundrede og seksogtyve fluer ondt.,0
25,Der var tohundrede og nioghalvfjerds firetusinde og sekshundrede og seksogtreds katte i huset.,1
26,Der var ettusinde og syvhundrede og femoghalvtreds totusinde og ottehundrede og femogtreds katte i huset.,1
27,Der er firetusinde og ethundrede og seksogtreds tretusinde og firehundrede og atten bøger på biblioteket.,1
28,Smeagol gør ettusinde og syvhundrede og to ethundrede og treoghalvfjerds fluer ondt.,1
29,Han kunne spise totusinde og trehundrede og otteogfirs firetusinde og firehundrede og tredive appelsiner.,1
30,Der er firetusinde og trehundrede og otteoghalvtreds bøger på biblioteket.,0
31,Værelset var fyldt med totusinde og ethundrede og seksoghalvtreds totusinde og ottehundrede og otteogfyrre kartofler.,1
32,Der er ettusinde og trehundrede og elleve ringe.,0
33,Værelset var fyldt med totusinde og femhundrede og syvogtreds kartofler.,0
34,Der var ettusinde og tohundrede og fireogfyrre totusinde og ethundrede og syvogtredive katte i huset.,1
35,Der er tretusinde og nihundrede og tredive ettusinde og sekshundrede og treogtredive bøger på biblioteket.,1
36,Legolas kastede ethundrede og otteogfirs dværge.,0
37,Det koster tretusinde og trehundrede og seksogfirs dollars.,0
