,nums,labels
0,two hundred and eight; one hundred and twelve,0
1,three thousand three hundred and ninety; one thousand one hundred and six,0
2,six hundred and sixty one; five hundred and six,0
3,two thousand three hundred and sixty one; four thousand two hundred and thirty one,1
4,four thousand two hundred and eighty one; four thousand four hundred and eighty nine,1
5,three thousand seven hundred and five; three thousand three hundred and fifty six,0
6,one hundred and thirty; two thousand two hundred and forty one,1
7,one thousand eight hundred and seventy six; one thousand and seventy two,0
8,two thousand two hundred and five; three hundred and sixty one,0
9,four thousand nine hundred and twenty seven; one thousand eight hundred and seventy,0
10,two thousand six hundred and twenty nine; six hundred and sixty one,0
11,four hundred and ninety nine; one thousand three hundred and twenty nine,1
12,two thousand five hundred and nineteen; three hundred and twenty one,0
13,eight hundred and twenty three; four thousand four hundred and forty,1
14,three thousand seven hundred and forty one; three thousand eight hundred,1
15,three thousand nine hundred and seventy two; three thousand six hundred and thirty five,0
16,two thousand six hundred and four; eight hundred and twenty six,0
17,four thousand five hundred and forty one; four thousand nine hundred and ninety four,1
18,two thousand and seventy two; seven hundred and fifty two,0
19,four thousand seven hundred and fourteen; four thousand two hundred and forty seven,0
20,one thousand seven hundred and eighty nine; nine hundred and ninety eight,0
21,three hundred and sixty four; two thousand nine hundred and seventy four,1
22,three thousand one hundred and eighty one; four thousand one hundred and twenty three,1
23,nine hundred and thirty six; three thousand six hundred and fifty eight,1
24,forty one; four thousand one hundred and ninety three,1
25,one thousand one hundred and sixty nine; three thousand three hundred and thirty seven,1
26,two thousand one hundred and seventy six; three thousand and fifty seven,1
27,one thousand seven hundred and ninety; one hundred and thirty three,0
28,one thousand and eighty one; one thousand one hundred and twenty seven,1
29,two thousand three hundred and forty nine; eight hundred and thirty,0
30,three thousand nine hundred and sixty one; two thousand six hundred and fifty nine,0
31,seven hundred and nine; two thousand one hundred and thirty,1
32,four thousand one hundred and six; three thousand six hundred and thirty eight,0
33,one thousand one hundred and fourteen; eight hundred and fifty seven,0
34,two thousand one hundred and ninety eight; four hundred and eighty nine,0
35,two thousand one hundred and thirty seven; four thousand three hundred and sixty seven,1
36,five hundred and two; three thousand and eighty four,1
37,two hundred and thirty eight; four thousand seven hundred and sixty two,1
38,three thousand one hundred and forty two; one thousand one hundred and thirty eight,0
39,one thousand and three; four thousand eight hundred and forty,1
40,two thousand eight hundred and sixty one; one hundred and thirty two,0
41,one thousand eight hundred and seventy two; three thousand five hundred and thirteen,1
42,three thousand five hundred and five; one thousand five hundred and fifty two,0
43,one hundred and fifty one; six hundred and eight,1
44,four thousand seven hundred and sixty three; three thousand three hundred and forty nine,0
