,sents,labels
0,There were eight thousand seven hundred and fifty four cats in the house; There were eight thousand six hundred and sixty cats in the house,0
1,Legolas threw four thousand two hundred and ninety dwarves; Legolas threw five thousand five hundred and seven dwarves,1
2,There were nine thousand nine hundred and fifty seven apples on the table; There were thirty eight apples on the table,0
3,They take two thousand eight hundred and ninety one hobbits to Isengard; They take eight thousand and fifty one hobbits to Isengard,1
4,There are six thousand seven hundred and thirteen books in the library; There are three thousand and eighty seven books in the library,0
5,Legolas threw eight thousand two hundred and three dwarves; Legolas threw two thousand six hundred and twenty dwarves,0
6,Legolas threw two thousand two hundred and twenty five dwarves; Legolas threw three thousand and eighty five dwarves,1
7,There were eight thousand two hundred and seventy one cats in the house; There were four thousand six hundred and eighty one cats in the house,0
8,There are five thousand nine hundred and sixty nine rings; There are seven thousand four hundred and forty five rings,1
9,The boy has five thousand two hundred and forty three coins; The boy has six thousand six hundred and seven coins,1
10,They take five thousand nine hundred and eleven hobbits to Isengard; They take two thousand seven hundred and one hobbits to Isengard,0
11,Legolas threw six thousand three hundred and two dwarves; Legolas threw seven thousand eight hundred and fifty one dwarves,1
12,There are six thousand two hundred and eighteen books in the library; There are four thousand seven hundred and four books in the library,0
13,There were seven thousand nine hundred and fifty two apples on the table; There were one hundred and sixty five apples on the table,0
14,There were eight thousand six hundred and sixty cats in the house; There were seven thousand five hundred and forty seven cats in the house,0
15,There are three thousand and ninety six books in the library; There are one thousand nine hundred and fifty six books in the library,0
16,It costs six thousand two hundred and sixty four dollars; It costs nine thousand eight hundred and twenty six dollars,1
17,The room was filled with seven thousand nine hundred and forty five potatoes; The room was filled with six thousand four hundred and fifty two potatoes,0
18,The boy has seven thousand two hundred and ninety six coins; The boy has nine thousand five hundred and seventy two coins,1
19,There are nine thousand eight hundred and fifty four rings; There are two thousand nine hundred and fifty rings,0
20,They take one thousand seven hundred and sixteen hobbits to Isengard; They take five thousand two hundred and fifty six hobbits to Isengard,1
21,There are one thousand seven hundred and forty four rings; There are six hundred and ninety five rings,0
22,There were seven thousand five hundred and forty one apples on the table; There were two thousand five hundred and twenty three apples on the table,0
23,Smeagol hurts three thousand and sixty seven flies; Smeagol hurts four hundred and forty nine flies,0
24,The room was filled with six thousand nine hundred and thirty two potatoes; The room was filled with one thousand eight hundred and fifty nine potatoes,0
25,He could eat four thousand eight hundred and twelve oranges; He could eat five thousand three hundred and twenty three oranges,1
26,It costs two thousand four hundred and sixty eight dollars; It costs two thousand nine hundred and eighty nine dollars,1
27,Smeagol hurts three thousand five hundred and eighty three flies; Smeagol hurts three thousand eight hundred and seventy seven flies,1
28,The boy has three thousand two hundred and eighty seven coins; The boy has seven thousand and sixty nine coins,1
29,There were six thousand three hundred and thirty two apples on the table; There were eight thousand seven hundred and eighty six apples on the table,1
30,Legolas threw one thousand seven hundred and eighty nine dwarves; Legolas threw seven thousand nine hundred and eighty four dwarves,1
31,The boy has four thousand four hundred and ninety one coins; The boy has seven thousand one hundred and forty two coins,1
32,Legolas threw five thousand eight hundred and seventy six dwarves; Legolas threw eight thousand four hundred and sixty five dwarves,1
33,It costs eight thousand one hundred and seventy one dollars; It costs eight thousand five hundred and thirty three dollars,1
34,The room was filled with five thousand and thirty six potatoes; The room was filled with eight hundred and ninety seven potatoes,0
35,Smeagol hurts nine thousand eight hundred and thirty five flies; Smeagol hurts nine thousand one hundred and eighty nine flies,0
36,There are four thousand five hundred and eighty two books in the library; There are seven thousand one hundred and forty nine books in the library,1
37,There are five hundred and seventy three books in the library; There are seven thousand eight hundred and fifty eight books in the library,1
38,There were five thousand nine hundred and ninety cats in the house; There were six thousand one hundred and sixty four cats in the house,1
39,The room was filled with three thousand four hundred and two potatoes; The room was filled with one hundred and eighty three potatoes,0
40,It costs eight thousand three hundred and ninety dollars; It costs four thousand and ninety six dollars,0
41,There were four thousand four hundred and sixty two cats in the house; There were one thousand eight hundred and sixty five cats in the house,0
42,There were nine thousand one hundred and eighty nine apples on the table; There were nine thousand two hundred and twenty apples on the table,1
43,They take nine thousand and sixty hobbits to Isengard; They take three thousand and forty five hobbits to Isengard,0
44,There were seven thousand two hundred and ninety seven apples on the table; There were nine thousand two hundred and forty one apples on the table,1
45,There were three thousand one hundred and seventy two cats in the house; There were three thousand two hundred and fifty eight cats in the house,1
46,The boy has four thousand six hundred and ninety three coins; The boy has four thousand eight hundred and sixteen coins,1
47,They take three thousand two hundred and seventy one hobbits to Isengard; They take eight thousand six hundred and twenty six hobbits to Isengard,1
48,There are two thousand four hundred and twelve books in the library; There are one thousand eight hundred and sixty seven books in the library,0
49,Legolas threw one thousand three hundred and thirty seven dwarves; Legolas threw four thousand four hundred and seventy seven dwarves,1
50,He could eat four thousand seven hundred and sixty oranges; He could eat seven thousand and eighty nine oranges,1
51,The room was filled with five thousand two hundred and thirty five potatoes; The room was filled with two thousand one hundred and eighty seven potatoes,0
52,Legolas threw four thousand three hundred and fifty two dwarves; Legolas threw seven thousand six hundred and sixty seven dwarves,1
53,The room was filled with three thousand five hundred and eighty eight potatoes; The room was filled with seven thousand seven hundred and forty nine potatoes,1
54,Smeagol hurts seven thousand and fifteen flies; Smeagol hurts seven thousand two hundred and six flies,1
55,It costs four thousand six hundred and twenty eight dollars; It costs six thousand eight hundred and ninety nine dollars,1
56,There are three thousand five hundred and ninety three rings; There are five thousand seven hundred and forty five rings,1
57,Legolas threw seven thousand four hundred and eighty five dwarves; Legolas threw nine thousand five hundred and seventy five dwarves,1
58,There are nine thousand three hundred and fifty three books in the library; There are five thousand four hundred and ten books in the library,0
59,Legolas threw one thousand four hundred and ten dwarves; Legolas threw nine thousand and sixteen dwarves,1
60,The boy has three thousand one hundred and fifty coins; The boy has nine thousand five hundred and twenty six coins,1
61,There are six thousand eight hundred and thirty eight books in the library; There are five thousand five hundred and fourteen books in the library,0
62,He could eat seven thousand six hundred and seven oranges; He could eat five thousand four hundred and eighty three oranges,0
63,There are two thousand eight hundred and sixteen rings; There are two thousand two hundred and eighteen rings,0
64,There are seven thousand three hundred and seventy one books in the library; There are nine thousand nine hundred and seventy nine books in the library,1
65,Smeagol hurts three thousand four hundred and forty six flies; Smeagol hurts four thousand and eight flies,1
66,The room was filled with three hundred and eighty eight potatoes; The room was filled with eight thousand three hundred and fifty four potatoes,1
67,There are eight thousand two hundred and ninety books in the library; There are four books in the library,0
68,It costs four thousand seven hundred and thirty dollars; It costs six thousand six hundred and forty eight dollars,1
69,There are three thousand eight hundred and fifty seven books in the library; There are two thousand one hundred and eighteen books in the library,0
70,He could eat five thousand and sixty six oranges; He could eat seven thousand six hundred and fifty nine oranges,1
71,They take seven thousand four hundred and eighty eight hobbits to Isengard; They take six thousand and sixty two hobbits to Isengard,0
72,There are six thousand three hundred and fifty six rings; There are three thousand three hundred and forty six rings,0
73,The room was filled with seven thousand one hundred and fifty five potatoes; The room was filled with nine thousand seven hundred and eighty eight potatoes,1
74,There are six thousand seven hundred and forty three rings; There are nine thousand five hundred and thirteen rings,1
75,The boy has two thousand eight hundred and sixty six coins; The boy has nine hundred and fifty nine coins,0
76,The room was filled with six thousand eight hundred and fifty four potatoes; The room was filled with three thousand and twenty potatoes,0
77,The room was filled with six thousand six hundred and eighty three potatoes; The room was filled with five thousand three hundred and eighty six potatoes,0
78,There are nine thousand seven hundred and seventy four books in the library; There are two thousand one hundred and seventy nine books in the library,0
79,Legolas threw three thousand one hundred and twenty nine dwarves; Legolas threw two thousand nine hundred and twenty five dwarves,0
80,There were three thousand one hundred and sixty cats in the house; There were three thousand five hundred and six cats in the house,1
81,The boy has eight thousand four hundred and forty nine coins; The boy has four thousand one hundred and thirteen coins,0
82,There are eight thousand four hundred and nineteen rings; There are one thousand one hundred and twenty one rings,0
83,Legolas threw seven thousand two hundred and ninety one dwarves; Legolas threw seven thousand three hundred and forty seven dwarves,1
84,Legolas threw five thousand eight hundred and seventy three dwarves; Legolas threw two hundred and fifty dwarves,0
85,There were six thousand five hundred and eighty four cats in the house; There were eight thousand six hundred and forty six cats in the house,1
86,It costs five thousand two hundred and eighty five dollars; It costs four thousand one hundred and twenty seven dollars,0
87,He could eat three thousand four hundred and thirty two oranges; He could eat nine thousand four hundred and fifty five oranges,1
88,There are four thousand four hundred and ninety six books in the library; There are eight thousand six hundred and ten books in the library,1
89,He could eat nine thousand seven hundred and fifty three oranges; He could eat three hundred and sixty nine oranges,0
90,There are eight thousand five hundred and thirty nine rings; There are three thousand four hundred and eighty four rings,0
91,Smeagol hurts seven thousand four hundred and ten flies; Smeagol hurts six thousand seven hundred and sixty flies,0
92,He could eat seven thousand three hundred and twelve oranges; He could eat nine thousand five hundred and four oranges,1
93,There are eight hundred and eighteen books in the library; There are six thousand eight hundred books in the library,1
94,There are eight thousand eight hundred and thirty nine rings; There are four thousand seven hundred and sixty eight rings,0
95,There were five thousand five hundred and thirty three cats in the house; There were seven thousand three hundred and sixty four cats in the house,1
96,He could eat three thousand four hundred and sixty three oranges; He could eat eight hundred and thirty five oranges,0
97,It costs nine thousand one hundred and fifty six dollars; It costs three thousand four hundred and fifteen dollars,0
98,There were four thousand six hundred and eighteen cats in the house; There were eight thousand nine hundred and forty three cats in the house,1
99,Legolas threw five thousand seven hundred and thirty one dwarves; Legolas threw five thousand five hundred and seventy seven dwarves,0
100,They take thirty nine hobbits to Isengard; They take six thousand five hundred and fifty six hobbits to Isengard,1
101,There were nine thousand seven hundred and sixty one apples on the table; There were six thousand one hundred and forty five apples on the table,0
102,There were two thousand two hundred and thirty two cats in the house; There were seven thousand three hundred and thirty three cats in the house,1
