,sents,labels
0,The room was filled with one thousand three hundred and fifteen potatoes,0
1,There were five thousand seven hundred and twenty one six thousand eight hundred and ninety six cats in the house,1
2,The room was filled with two thousand nine hundred and forty two potatoes,0
3,There are seven thousand nine hundred and six four thousand two hundred and seventy two rings,1
4,Legolas threw three thousand seven hundred and four two thousand one hundred and ninety nine dwarves,1
5,The room was filled with one thousand three hundred and two potatoes,0
6,There were three thousand one hundred and seventy one four thousand and fifty apples on the table,1
7,There are eight thousand seven hundred and forty seven thousand four hundred and seventy seven books in the library,1
8,There are nine hundred and sixty eight books in the library,0
9,There are six thousand three hundred and sixty one seven thousand one hundred and twenty nine rings,1
10,There were three thousand one hundred and seventy nine cats in the house,0
11,There are two thousand four hundred and eighty five four thousand four hundred and eighty two rings,1
12,The room was filled with five thousand one hundred and two nine thousand four hundred and sixty potatoes,1
13,There are seven hundred and ninety six five thousand nine hundred and sixty nine books in the library,1
14,The room was filled with six thousand six hundred and forty nine potatoes,0
15,Legolas threw five nine thousand four hundred and sixty two dwarves,1
16,The boy has four thousand six hundred and sixty two seven thousand four hundred and seventy eight coins,1
17,Legolas threw five thousand five hundred and sixty four dwarves,0
18,They take nine thousand two hundred and twenty two nine thousand eight hundred and fifty six hobbits to Isengard,1
19,The boy has one thousand and twenty four three thousand and sixteen coins,1
20,There were nine thousand six hundred and thirty six six thousand seven hundred and sixty one apples on the table,1
21,The boy has four thousand five hundred and thirty three coins,0
22,Legolas threw eight thousand nine hundred and seventy two dwarves,0
23,There were five thousand three hundred and fifty one apples on the table,0
24,There are six thousand four hundred and thirty nine rings,0
25,It costs six thousand one hundred and sixty six eight thousand five hundred and five dollars,1
26,The boy has one thousand five hundred and fifteen one thousand eight hundred and ninety three coins,1
27,Smeagol hurts six thousand and thirty two three thousand five hundred and two flies,1
28,They take seven thousand and fifty six five thousand seven hundred and eight hobbits to Isengard,1
29,He could eat seven thousand eight hundred and seventy seven two thousand eight hundred and fifty nine oranges,1
30,There were two thousand and ninety seven apples on the table,0
31,Legolas threw one thousand eight hundred and eighty four eight thousand seven hundred and ninety two dwarves,1
32,The room was filled with eight thousand four hundred and eighty seven potatoes,0
33,They take one thousand four hundred and thirty seven nine thousand six hundred and eighty nine hobbits to Isengard,1
34,There were four thousand three hundred and seventy six apples on the table,0
35,The boy has six thousand seven hundred and eighty two eight thousand eight hundred and ninety nine coins,1
36,Smeagol hurts three thousand seven hundred and ninety nine flies,0
37,There were one thousand one hundred and ninety nine five thousand two hundred and sixty nine cats in the house,1
38,Smeagol hurts four thousand and forty one flies,0
39,There were four thousand nine hundred and thirty six nine thousand eight hundred and seventy four cats in the house,1
40,It costs four thousand four hundred and thirty five dollars,0
41,It costs five thousand six hundred and eighty six dollars,0
42,There are four thousand one hundred and forty books in the library,0
43,He could eat two thousand six hundred and forty five two thousand two hundred and fifty three oranges,1
44,They take three thousand five hundred and sixty six hobbits to Isengard,0
45,Smeagol hurts eight thousand seven hundred and forty four nine thousand three hundred and thirty six flies,1
46,It costs nine thousand three hundred and fifty nine five hundred and seventy one dollars,1
47,The room was filled with five thousand one hundred and seventy five eight thousand six hundred and fifteen potatoes,1
48,He could eat one thousand five hundred and sixteen eight thousand four hundred and twenty four oranges,1
49,Smeagol hurts five thousand four hundred and forty three flies,0
50,They take eighteen hobbits to Isengard,0
51,He could eat three thousand five hundred and sixty six seven hundred and ninety two oranges,1
52,It costs four thousand six hundred and ninety eight dollars,0
53,The boy has five thousand nine hundred and seven three thousand four hundred and thirteen coins,1
54,It costs six thousand six hundred and forty four dollars,0
55,It costs seven thousand five hundred and thirty eight three thousand six hundred and ninety one dollars,1
56,There are two thousand nine hundred and four books in the library,0
57,Legolas threw five thousand eight hundred and seventy four dwarves,0
58,He could eat nine thousand four hundred and fifty four three thousand nine hundred and seven oranges,1
59,He could eat two thousand five hundred and five nine thousand five hundred and ninety nine oranges,1
60,The room was filled with two thousand seven hundred and sixteen two thousand and two potatoes,1
61,Smeagol hurts five thousand and twenty five five hundred and thirty five flies,1
62,Smeagol hurts six thousand six hundred and six flies,0
63,There are seven thousand five hundred and twenty two one thousand six hundred and fifty nine rings,1
64,Legolas threw two hundred and seventy one five thousand four hundred and eighty eight dwarves,1
65,The boy has one thousand three hundred and fifty three coins,0
66,Smeagol hurts eight thousand seven hundred and eighty six seven hundred and eighty four flies,1
67,He could eat five thousand nine hundred and fifty seven oranges,0
68,They take eight thousand four hundred and six hobbits to Isengard,0
69,They take four thousand eight hundred and sixty six five thousand seven hundred and ninety two hobbits to Isengard,1
70,It costs two thousand eight hundred and two three thousand seven hundred and seventy one dollars,1
71,They take three thousand three hundred and thirty nine seven thousand two hundred and twenty one hobbits to Isengard,1
72,They take four hundred and forty seven hobbits to Isengard,0
73,Smeagol hurts three thousand four hundred and thirty three two thousand one hundred and eighty nine flies,1
74,They take three thousand three hundred and eleven hobbits to Isengard,0
75,Smeagol hurts four thousand three hundred and eighty three flies,0
76,They take eight thousand two hundred and twenty eight hobbits to Isengard,0
77,It costs four thousand two hundred and forty seven dollars,0
78,There are nine thousand two hundred and twenty eight three thousand three hundred and twenty seven books in the library,1
79,They take seven thousand and ninety one hobbits to Isengard,0
80,He could eat seven thousand and eighty eight two thousand eight hundred and eleven oranges,1
81,Legolas threw three thousand one hundred and ninety three thousand two hundred and sixty five dwarves,1
82,They take twenty five hobbits to Isengard,0
83,There were three thousand nine hundred and seventy seven cats in the house,0
84,Legolas threw nine thousand and ninety eight ninety two dwarves,1
85,He could eat five thousand nine hundred and ninety two oranges,0
86,The boy has eight thousand four hundred and twenty three coins,0
87,They take eight thousand and sixty nine seven hundred and thirty six hobbits to Isengard,1
88,There were seven thousand three hundred and forty eight nine thousand six hundred and seventy nine apples on the table,1
89,There were six hundred and thirty five three thousand five hundred and thirty five cats in the house,1
90,Legolas threw seven thousand one hundred and twenty two one thousand one hundred and ten dwarves,1
91,The room was filled with four thousand eight hundred and seventy three three thousand eight hundred and fifty nine potatoes,1
92,Smeagol hurts six thousand eight hundred and twenty five four hundred and sixty eight flies,1
93,Legolas threw four thousand six hundred and forty two two thousand and twenty five dwarves,1
94,It costs eight thousand seven hundred and fourteen eight thousand three hundred and ninety three dollars,1
