,sents,labels
0,Legolas a jeté huit mille deux cent quarante trois nains.; Legolas a jeté quatre mille deux cent vingt trois nains.,0
1,Il y a six mille deux cent cinquante sept anneaux.; Il y a sept mille quatre cents anneaux.,1
2,Il pouvait manger sept mille huit cent soixante six oranges.; Il pouvait manger neuf mille cinq cent seize oranges.,1
3,Il y a quatre mille trois cent douze anneaux.; Il y a quatre mille sept cent soixante neuf anneaux.,1
4,Il y avait neuf mille cinq cent soixante dix neuf chats dans la maison.; Il y avait mille cent quatre chats dans la maison.,0
5,Il pouvait manger deux mille cent quatre vingt deux oranges.; Il pouvait manger sept mille cinq cent soixante oranges.,1
6,Il pouvait manger deux mille deux cent soixante trois oranges.; Il pouvait manger six mille trois cent soixante douze oranges.,1
7,Il y a deux mille quatre cent vingt neuf anneaux.; Il y a trois mille six cent quatre vingt un anneaux.,1
8,Il y a trois mille neuf cent soixante treize anneaux.; Il y a trois mille neuf cent vingt cinq anneaux.,0
9,Il pouvait manger cent cinq oranges.; Il pouvait manger sept mille cent treize oranges.,1
10,Il y avait quatre mille cinq cent quatre vingt quatre chats dans la maison.; Il y avait trois mille huit cent quatre vingts chats dans la maison.,0
11,Legolas a jeté neuf cent quatre vingt trois nains.; Legolas a jeté quatre mille cinquante six nains.,1
12,Ils emmènent quatre mille cinq cent trente hobbits à Isengard.; Ils emmènent deux mille trois cent vingt sept hobbits à Isengard.,0
13,Ils emmènent trois mille cent trente hobbits à Isengard.; Ils emmènent six cent soixante quinze hobbits à Isengard.,0
14,Legolas a jeté sept mille neuf cent quatre vingt douze nains.; Legolas a jeté neuf mille huit cent vingt quatre nains.,1
15,Il pouvait manger deux mille huit cent trente huit oranges.; Il pouvait manger trois mille sept cent cinquante et un oranges.,1
16,Il y avait trois mille quatre cent vingt deux pommes sur la table.; Il y avait neuf mille deux cent trente neuf pommes sur la table.,1
17,Il y a mille sept cent trente neuf livres dans la bibliothèque.; Il y a trois mille neuf cent vingt six livres dans la bibliothèque.,1
18,Il pouvait manger cinq mille cent vingt oranges.; Il pouvait manger quatre mille neuf cent soixante deux oranges.,0
19,Il y avait quatre mille cinq cent cinquante sept chats dans la maison.; Il y avait deux mille cinq cent cinquante sept chats dans la maison.,0
20,Le garçon a neuf mille trois cent quatre vingt dix neuf pièces.; Le garçon a cinq mille six cent dix huit pièces.,0
21,Le garçon a mille cinq cent vingt cinq pièces.; Le garçon a cinq mille sept cent soixante et un pièces.,1
22,Cela coûte deux mille soixante dix sept dollars.; Cela coûte six mille six cent soixante quatorze dollars.,1
23,La pièce était remplie de neuf mille quatre cent dix neuf pommes de terre.; La pièce était remplie de cinq mille sept cent soixante neuf pommes de terre.,0
24,La pièce était remplie de deux mille huit cent trente deux pommes de terre.; La pièce était remplie de cinq mille deux cent quarante trois pommes de terre.,1
25,Il y avait mille quarante et un chats dans la maison.; Il y avait trois mille six cent soixante dix chats dans la maison.,1
26,Il pouvait manger neuf mille quatre cent soixante treize oranges.; Il pouvait manger mille cent quatre vingt onze oranges.,0
27,Il pouvait manger trois mille cent quatre vingt quatorze oranges.; Il pouvait manger six mille cent trente trois oranges.,1
28,Il y a quatre mille un livres dans la bibliothèque.; Il y a deux mille six cent vingt livres dans la bibliothèque.,0
29,Legolas a jeté huit mille huit cent quarante et un nains.; Legolas a jeté cinq mille cent quatre vingts nains.,0
30,Il y a six mille trois cent soixante trois anneaux.; Il y a sept mille six cent trente quatre anneaux.,1
31,Il y a neuf mille deux cent dix anneaux.; Il y a deux mille huit cent vingt quatre anneaux.,0
32,La pièce était remplie de huit cent vingt deux pommes de terre.; La pièce était remplie de huit mille cent quatre vingts pommes de terre.,1
33,Il y avait neuf mille trois cent huit pommes sur la table.; Il y avait six mille deux cent quarante cinq pommes sur la table.,0
34,Ils emmènent huit mille sept cent trente neuf hobbits à Isengard.; Ils emmènent deux mille trente huit hobbits à Isengard.,0
35,Il y a huit mille huit cent quatre livres dans la bibliothèque.; Il y a quatre mille sept cent quatre vingt treize livres dans la bibliothèque.,0
36,La pièce était remplie de cinq mille six cent cinq pommes de terre.; La pièce était remplie de deux mille six cent dix neuf pommes de terre.,0
37,Il y avait neuf mille sept cent huit pommes sur la table.; Il y avait neuf mille neuf cent quarante six pommes sur la table.,1
38,Smeagol blesse quatre mille cinq cent soixante et onze mouches.; Smeagol blesse sept mille trois cent quatre vingt trois mouches.,1
39,La pièce était remplie de deux mille cinq cent deux pommes de terre.; La pièce était remplie de neuf mille deux cent vingt huit pommes de terre.,1
40,Ils emmènent cinq cent quatre vingt quatre hobbits à Isengard.; Ils emmènent cinq mille soixante sept hobbits à Isengard.,1
41,Ils emmènent trois mille cent trente quatre hobbits à Isengard.; Ils emmènent cinq mille six cent quatre vingt neuf hobbits à Isengard.,1
42,Legolas a jeté mille neuf cent soixante dix neuf nains.; Legolas a jeté neuf mille quatre cent quatre vingt dix nains.,1
43,Il pouvait manger quatre mille neuf cent quatre vingt dix oranges.; Il pouvait manger deux mille sept cent quatre vingt six oranges.,0
44,Il y a trois mille trois cent cinquante et un anneaux.; Il y a trois mille quatre cent trois anneaux.,1
45,Il y a huit mille trente trois anneaux.; Il y a mille six cent cinquante trois anneaux.,0
46,Il y a cinq mille trois cent quatre vingt un livres dans la bibliothèque.; Il y a sept mille cinq cent soixante huit livres dans la bibliothèque.,1
47,Cela coûte quarante et un dollars.; Cela coûte huit mille huit cent quarante huit dollars.,1
48,Le garçon a sept mille neuf cent soixante deux pièces.; Le garçon a sept mille six cent quatre pièces.,0
49,La pièce était remplie de cent soixante seize pommes de terre.; La pièce était remplie de trois mille six cent soixante et onze pommes de terre.,1
50,La pièce était remplie de sept mille sept cent trente trois pommes de terre.; La pièce était remplie de mille six cent quatre vingt neuf pommes de terre.,0
51,Le garçon a cinq mille neuf cent quatre vingt dix sept pièces.; Le garçon a six mille quatre cent quatre vingt treize pièces.,1
52,Ils emmènent neuf mille six cent quarante et un hobbits à Isengard.; Ils emmènent mille huit cent soixante treize hobbits à Isengard.,0
53,Le garçon a deux cent soixante neuf pièces.; Le garçon a huit mille vingt neuf pièces.,1
54,Le garçon a huit mille trois cent soixante treize pièces.; Le garçon a deux mille quatre cent quatre vingt cinq pièces.,0
55,Le garçon a neuf mille six cent quatorze pièces.; Le garçon a trois mille huit cent vingt huit pièces.,0
56,Il pouvait manger deux mille deux cent quatre vingt dix huit oranges.; Il pouvait manger trois mille cinq cent quatre vingt huit oranges.,1
57,Il pouvait manger neuf mille cinq cent cinquante huit oranges.; Il pouvait manger trois mille cinq cent quinze oranges.,0
58,Ils emmènent neuf mille quatre cent quatre vingt douze hobbits à Isengard.; Ils emmènent huit mille soixante et un hobbits à Isengard.,0
59,Ils emmènent deux mille neuf cent vingt deux hobbits à Isengard.; Ils emmènent quatre mille trois cent sept hobbits à Isengard.,1
60,Il y avait mille neuf cent soixante dix huit chats dans la maison.; Il y avait deux mille deux cent quatre vingt neuf chats dans la maison.,1
61,Le garçon a quatre mille cent huit pièces.; Le garçon a deux mille six cent cinquante neuf pièces.,0
62,Cela coûte neuf mille huit cent soixante seize dollars.; Cela coûte deux mille huit cent sept dollars.,0
63,La pièce était remplie de sept mille sept cent trente deux pommes de terre.; La pièce était remplie de deux mille quatre cent soixante dix huit pommes de terre.,0
64,Il y avait quatre mille huit cent cinquante et un chats dans la maison.; Il y avait cinq mille neuf cent quarante quatre chats dans la maison.,1
65,La pièce était remplie de sept mille soixante seize pommes de terre.; La pièce était remplie de sept mille huit cent seize pommes de terre.,1
66,Il y avait huit mille huit cent quarante sept pommes sur la table.; Il y avait neuf mille cinq cent soixante douze pommes sur la table.,1
67,Il y a mille huit cent quarante sept anneaux.; Il y a six mille cent vingt huit anneaux.,1
68,Il y a quatre mille neuf cent dix neuf anneaux.; Il y a deux mille quatre vingt dix neuf anneaux.,0
69,Legolas a jeté cinq mille cinq cent soixante huit nains.; Legolas a jeté deux mille sept cent trente six nains.,0
70,Il y avait sept cent soixante sept chats dans la maison.; Il y avait neuf mille trois cent cinquante deux chats dans la maison.,1
