,sents,labels
0,Legolas a jeté trois mille huit cent soixante treize nains.,0
1,Il y a sept cent soixante trois quatre mille quatre cent quatre vingt quatorze anneaux.,1
2,Il y a sept cent quatre vingt deux anneaux.,0
3,Il y avait deux mille seize quatre mille cinq cent quatre vingt cinq pommes sur la table.,1
4,Il y avait quatre mille deux cent quatre vingt un sept cent seize pommes sur la table.,1
5,La pièce était remplie de mille deux cent quatre vingts mille dix pommes de terre.,1
6,Ils emmènent quatre mille quatre cent soixante douze hobbits à Isengard.,0
7,Cela coûte quatre mille quatre cent quatre dollars.,0
8,Ils emmènent trois mille quatre cent cinquante neuf hobbits à Isengard.,0
9,Smeagol blesse deux mille cinq cent quatre vingt onze mouches.,0
10,Legolas a jeté mille trois cent soixante sept mille trois cent treize nains.,1
11,Ils emmènent deux mille six cent trente cinq mille huit cent cinquante quatre hobbits à Isengard.,1
12,Ils emmènent quatre mille deux cent soixante seize quatre mille neuf cent quarante huit hobbits à Isengard.,1
13,Smeagol blesse mille cinquante neuf huit cent quatre vingt cinq mouches.,1
14,Cela coûte trois mille quatre cent quarante quatre mille neuf cent cinquante deux dollars.,1
15,Il y a deux mille trois cent cinquante trois livres dans la bibliothèque.,0
16,Il y avait mille sept cent cinquante sept pommes sur la table.,0
17,Il y a trois mille deux cent soixante et un trois mille six cent seize anneaux.,1
18,Le garçon a deux mille deux cent trois pièces.,0
19,Il y avait deux mille six cent sept trois cent soixante et onze pommes sur la table.,1
20,Ils emmènent quatre vingt neuf hobbits à Isengard.,0
21,Il y avait trois mille huit cent soixante et onze chats dans la maison.,0
22,Smeagol blesse six cent un deux mille cent vingt neuf mouches.,1
23,Legolas a jeté mille huit cents trois mille trois cent douze nains.,1
24,La pièce était remplie de cinquante cinq pommes de terre.,0
25,Il y avait deux mille six cent quarante trois chats dans la maison.,0
26,Il pouvait manger sept cent quatre vingt quatre deux mille quatre cent quarante et un oranges.,1
27,Smeagol blesse deux mille neuf cent soixante dix huit mouches.,0
28,Le garçon a mille trois cent quarante cinq pièces.,0
29,Cela coûte quatre mille trois cent quatre vingt quinze dollars.,0
30,Il y a trois mille six cent quatre vingt dix huit anneaux.,0
31,Il y a six cent dix huit anneaux.,0
32,Il y a quatre mille cinquante huit quatre mille neuf cent quarante sept anneaux.,1
33,Il pouvait manger quatre mille cinq cent quatre vingt huit quatre mille cent quatre vingt dix huit oranges.,1
34,Il y a trois mille neuf cent trente huit anneaux.,0
35,Cela coûte sept cent cinquante sept dollars.,0
36,Il y avait quatre mille sept cent huit cinq cent quatre vingt neuf chats dans la maison.,1
37,Il y a mille sept cent soixante six anneaux.,0
38,Il y a mille huit cent dix livres dans la bibliothèque.,0
39,Il y a deux mille neuf cent quatre vingt neuf livres dans la bibliothèque.,0
40,Cela coûte mille sept cent trente huit quatre mille quatre cent soixante quinze dollars.,1
41,La pièce était remplie de quatre mille sept cent neuf pommes de terre.,0
42,Il y avait trois mille cinq cent cinquante trois trois cent quarante quatre chats dans la maison.,1
43,Il y a mille six cent quarante livres dans la bibliothèque.,0
44,Cela coûte deux mille trois cent quatre vingt deux dollars.,0
45,Smeagol blesse mille neuf cent soixante deux mille cent trente deux mouches.,1
46,Il y a six cent dix neuf trois mille un livres dans la bibliothèque.,1
47,Il y a mille cent vingt mille sept cent quinze anneaux.,1
48,Cela coûte quatre mille huit cent onze dollars.,0
49,Legolas a jeté neuf cent dix sept cent quarante et un nains.,1
50,Le garçon a trois mille sept cent soixante neuf pièces.,0
51,Legolas a jeté trois mille quatre cent quarante et un nains.,0
52,Le garçon a trois mille huit cent cinquante neuf trente quatre pièces.,1
53,Il y avait quatre mille six cent cinquante cinq deux mille cinq cent cinquante cinq chats dans la maison.,1
54,Il y a deux cent quatre vingt dix huit livres dans la bibliothèque.,0
55,Cela coûte mille six cent dix sept mille six cent quarante neuf dollars.,1
56,Smeagol blesse trois mille cent trente neuf mouches.,0
57,Il pouvait manger trois mille cinq cent cinquante cinq oranges.,0
58,La pièce était remplie de quatre mille cent quarante deux cent soixante et onze pommes de terre.,1
59,Cela coûte deux mille trois cent huit dollars.,0
60,Il y a quatre mille six cent soixante quatre quatre mille cinq cent vingt six livres dans la bibliothèque.,1
61,Cela coûte quatre mille cent soixante dix dollars.,0
62,Il y avait trois mille cinq cent soixante pommes sur la table.,0
63,Il y avait mille trois cent trente deux quatre mille quatre vingt trois pommes sur la table.,1
64,Legolas a jeté trois mille sept cent vingt deux trois mille huit cent trente et un nains.,1
65,Le garçon a neuf cent douze mille six cent quatre vingt dix neuf pièces.,1
66,Il y avait quatre mille sept cent cinquante huit pommes sur la table.,0
67,Legolas a jeté quatre mille cinquante nains.,0
68,Il y a deux mille cinq cent vingt sept anneaux.,0
69,La pièce était remplie de quatre mille cent dix sept pommes de terre.,0
70,Smeagol blesse mille cent quarante cinq deux mille sept cent treize mouches.,1
71,Il pouvait manger quatre mille trois cent soixante et un quatre mille neuf cent quatre vingt un oranges.,1
72,Il y a trois mille deux cent soixante dix sept livres dans la bibliothèque.,0
73,La pièce était remplie de quatre mille cinq cent cinquante trois mille trois cent cinquante trois pommes de terre.,1
74,Ils emmènent quatre cent quatre vingt huit hobbits à Isengard.,0
75,Il y a trois mille cinq cent un anneaux.,0
76,Il y avait mille cent soixante dix sept mille six cent trente deux pommes sur la table.,1
77,Il y a huit cent soixante et un anneaux.,0
78,Ils emmènent trois mille sept cent soixante quatre quatre mille deux cent cinquante sept hobbits à Isengard.,1
79,Legolas a jeté deux mille sept cent trois sept cent vingt et un nains.,1
80,Il pouvait manger deux mille quatre cent cinquante six oranges.,0
81,Il y avait deux mille quatre cent cinquante six quatre vingt quatorze chats dans la maison.,1
82,Smeagol blesse neuf cent cinquante sept mouches.,0
83,Il y avait trois mille trois cent cinquante six chats dans la maison.,0
