,nums,labels
0,九百四十六; 四千二百四十,1
1,四千七百七十六; 四千四百五十,0
2,二百十一; 二千百十一,1
3,二千七百九十八; 四千九百五十五,1
4,二千九百二十八; 二千七百九十六,0
5,二千八百二十七; 三千八百十一,1
6,三千八百十二; 二千六百十五,0
7,四千八百五十三; 四千九百七十七,1
8,四千五百二十二; 千二百九十一,0
9,千二百八十三; 五十七,0
10,三千百十九; 百三十二,0
11,二千六百; 四千五百十一,1
12,千八百四十一; 三千二百八十八,1
13,四千五百九十五; 二千七百七十七,0
14,四千百三十六; 千七百六十六,0
15,千六百六; 三百七十七,0
16,二千九十六; 四千三百六十五,1
17,四千四百五十二; 三千十一,0
18,七百九十; 二千二百十七,1
19,三千三百八十六; 四百九十九,0
20,三千七百五十; 三千九百十一,1
21,六百四; 三百九,0
22,三千七百三十九; 千八百八十八,0
23,四千三百三十七; 千二百四十,0
24,百六十; 三千三百九十六,1
25,四千三百九十五; 四千三百四十九,0
26,九百五; 二百十七,0
27,三千九百九; 千七百四十九,0
28,三千七百八十四; 五百六,0
29,四千三十; 三千四百六十七,0
30,三千三百六十九; 四百七十七,0
31,二千百五十; 二千百八十一,1
32,三千二百三; 二千二百六,0
33,四千四十九; 二千五百七十九,0
34,三千二百三十一; 三千三百四十三,1
35,三千五百二十六; 四千四百四十五,1
36,四千百八十二; 二十三,0
37,千十九; 三千三百一,1
38,八百十三; 千九百三十八,1
39,二千百三十九; 二千三十六,0
40,二千二百十一; 二千八百五十四,1
41,二千二百五十; 三千四十一,1
42,三千八百八十; 百八十六,0
43,三千五百二十八; 二千六百二十五,0
44,四千七百八十五; 千七百十,0
45,千八百二十二; 二千八十三,1
46,三千五百四十八; 二千四百二十五,0
47,百九十三; 四千六十五,1
48,三; 千百二十三,1
49,千七百九十三; 二千七百八十,1
50,四千八百五十; 二百八十八,0
51,三千二百五十七; 二千九百九十四,0
52,千七百八十九; 二千六百十九,1
53,八百二十八; 三千六百六十八,1
54,三千百七十九; 千五百十五,0
55,七百六十; 二千八百九十九,1
56,二千四百四十七; 三千九百七十二,1
57,四千六百三十六; 三千百六十九,0
58,八百十八; 三千百九十三,1
59,百三十; 四千八百八十,1
60,六百三; 八百四十八,1
61,四千二十五; 三千百七十五,0
62,四百十八; 三千八百六十,1
63,六百八十八; 三千四百四十五,1
64,四千五百七十七; 七百九十九,0
65,四千七百二; 四千六百二十,0
66,二千七百九十六; 二百六十八,0
67,八百八; 四百七十五,0
68,千八百四十五; 千二百四十八,0
69,四千二百九十五; 四百九十四,0
70,八百七十; 九百六,1
71,千三百六十九; 二千七百四,1
72,三千四百六十二; 四千六百九十五,1
73,千九百十四; 四千六百四十一,1
74,二千八百九十五; 二千八百二十一,0
75,四千二十五; 千百三十八,0
76,千三百六; 五百三十四,0
77,四千三百一; 四千七百三十七,1
78,千九百八十二; 四千六百二十,1
79,二千六百三十七; 千三百五十六,0
80,九百七十六; 二千四百五十九,1
81,三千四百八十四; 三千三百七十四,0
82,三千九百二十; 三千七百四十七,0
83,千百六十九; 二千七百十八,1
84,二千百二十七; 四百九十五,0
85,二千四十九; 二千四百二,1
86,四千四百六十九; 三千八百二十九,0
87,七百二十二; 四百九十七,0
88,三千三百二十五; 千八,0
89,六百六十五; 四千九百三十,1
90,二千四百二; 百六十七,0
91,四千七百四十三; 四百十,0
92,三千百五十二; 三千七百四十一,1
93,三千百十七; 八百六十七,0
94,二千二百; 二百三十五,0
95,二千七百八十六; 千六百七十一,0
96,千八百八十七; 千八百六十六,0
97,三千八百七十六; 千五百八,0
98,千五; 三千四百八十七,1
99,千八百六十; 三千三百七,1
100,四千二百三十; 二千十八,0
101,二千七百九十; 千二百七,0
102,三千二百十七; 五百八十一,0
103,三百十八; 千三百五十三,1
104,八百八十五; 四千百四十五,1
105,二百六十二; 三千六百八十七,1
106,三百五十八; 二千九百六十六,1
107,七十七; 七百二十一,1
108,百二十五; 二千九百八十三,1
109,四千百十; 三千百十,0
110,三千六十七; 八百七十七,0
111,二千六百八十七; 四千六百五十,1
112,四千四百二十八; 六百二十一,0
113,三千八百七十八; 七百九十五,0
114,二千八百四十三; 千四十七,0
115,二千四百九十一; 四千百八,1
116,二千五百四十八; 千七百四十,0
117,百二十九; 七百三十一,1
118,三千九百八十八; 千五百八十八,0
119,二千十七; 四千百二十九,1
120,五百九十一; 九百三十三,1
121,四千五百十三; 千百九,0
122,千九百二十三; 五十,0
123,四千三十八; 九百六十一,0
124,二千二百九十七; 千六百九十一,0
125,千七百十六; 千六百六十六,0
126,四千二百七十八; 七百三十五,0
127,四千九百三十五; 千七百十六,0
128,三百三十一; 千百五十七,1
129,三千八百七十五; 二千八百二十六,0
130,二千二百十九; 千九百七十九,0
131,四千百四十四; 三百三十九,0
132,二千四百六十六; 二千四百七十四,1
133,四千八百五十三; 千七百八十三,0
134,四千六百六十; 四千七百九十九,1
135,千八百四; 五百三十七,0
136,四千二百四十四; 四千六百二十二,1
137,四千九百五十五; 三千四百二十五,0
138,四千四百六十四; 八百二,0
139,千三十一; 七百六十,0
140,三千八百五十六; 二千六百九,0
141,四千九百三十二; 三千二百八十八,0
142,三千九十五; 千八百九,0
143,千七百三十四; 八百五十七,0
144,四千三百二十四; 九百八十五,0
145,二百四十九; 千七十八,1
146,四千四百四十四; 四千百六,0
147,千百三十五; 二千九百六十四,1
148,八百九十六; 千二百八十九,1
149,二千三百七十; 四千九百六,1
150,八百十一; 千三十六,1
151,三千八十六; 千三百七十九,0
152,二千四百四十四; 四千七百十六,1
153,千八百四十; 三千四百九十七,1
154,二千百九; 千百九十二,0
155,千六十九; 二千百四十四,1
156,二千百二十九; 二千三百十八,1
157,二千五百四十五; 三千四百六十三,1
158,九百三十二; 三千九百二十三,1
159,四千三百二十四; 五百六十七,0
160,四千六百十九; 千九百八十二,0
161,三千五百五十; 四千四百三十四,1
162,三千七百九十二; 三千百二十三,0
163,三千三百九十四; 二千九百十九,0
164,四千三百五十三; 二千五百六十九,0
165,四百九十一; 九百五十,1
166,二千二百五十五; 三千四百三十八,1
167,二千百六十七; 二百五十,0
168,三千八百十五; 三千九百九十七,1
169,四千九百三十三; 四千六十四,0
170,四千七百六十八; 二千四百四十四,0
171,千六十五; 四千九百三十,1
172,千二百四十五; 二百,0
173,七百九十三; 四千六百四十二,1
174,千九十二; 千二百三十七,1
175,千四; 千四百五十六,1
176,三千八百六; 二千九百七十四,0
177,二千二百九十八; 二千二百三十一,0
178,千百八; 四百四十五,0
179,二千百二十七; 千百三十三,0
180,三千六十四; 三百六十七,0
