,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
1,スメアゴルは九千六百十五匹のハエを傷つけます。; スメアゴルは六千七百七十七匹のハエを傷つけます。,0
2,レゴラスは九千八百九十四人の小人を投げました。; レゴラスは二千二百二十九人の小人を投げました。,0
3,三千九百七十五ドルかかります。; 九千七百四十二ドルかかります。,1
4,レゴラスは七千五百四十八人の小人を投げました。; レゴラスは八千七百五十七人の小人を投げました。,1
5,彼は五千九百五十一個のオレンジを食べることができました。; 彼は三千六百七十四個のオレンジを食べることができました。,0
6,家には猫が五千五百二十一匹いました。; 家には猫が五千五百五十五匹いました。,1
7,三千九百四十七つのリングがあります。; 五百六十二つのリングがあります。,0
8,アイゼンガードにホビット七千四百九十七匹を連れて行く。; アイゼンガードにホビット四千九百七十三匹を連れて行く。,0
9,家には猫が五千三百十四匹いました。; 家には猫が三千四百三十四匹いました。,0
10,スメアゴルは八千五百七十二匹のハエを傷つけます。; スメアゴルは二百四十七匹のハエを傷つけます。,0
11,図書館には千七百十三冊の本があります。; 図書館には四千百七冊の本があります。,1
12,少年は九千二百三十一枚のコインを持っています。; 少年は八千七百二枚のコインを持っています。,0
13,少年は二千百六十一枚のコインを持っています。; 少年は千九百七十三枚のコインを持っています。,0
14,テーブルには十一つのリンゴがありました。; テーブルには千三百四十七つのリンゴがありました。,1
15,五千七百八十四ドルかかります。; 三千三百八十二ドルかかります。,0
16,六千二百八十三ドルかかります。; 八千六百八十八ドルかかります。,1
17,レゴラスは八千八百七十八人の小人を投げました。; レゴラスは九千九百五十三人の小人を投げました。,1
18,図書館には三千四百四十五冊の本があります。; 図書館には三千六百五十四冊の本があります。,1
19,レゴラスは五千八百三十六人の小人を投げました。; レゴラスは四百八十七人の小人を投げました。,0
20,レゴラスは四千三百九十三人の小人を投げました。; レゴラスは四千二百五十七人の小人を投げました。,0
21,少年は百四十四枚のコインを持っています。; 少年は三千九百二十五枚のコインを持っています。,1
22,レゴラスは四千六百六十三人の小人を投げました。; レゴラスは七千百二十八人の小人を投げました。,1
23,スメアゴルは八千四百三十八匹のハエを傷つけます。; スメアゴルは千七百八十四匹のハエを傷つけます。,0
24,アイゼンガードにホビット三千九百七十八匹を連れて行く。; アイゼンガードにホビット三千九百七十二匹を連れて行く。,0
