,sents,labels
0,九千九百三十三つのリングがあります。; 二千八百一つのリングがあります。,0
1,少年は七千四百六十九枚のコインを持っています。; 少年は八千四十二枚のコインを持っています。,1
2,家には猫が百九十四匹いました。; 家には猫が八千四百匹いました。,1
3,家には猫が三千二百六十二匹いました。; 家には猫が七千七百九匹いました。,1
4,アイゼンガードにホビット四千八十六匹を連れて行く。; アイゼンガードにホビット八千三百五匹を連れて行く。,1
5,五千九百三十四ドルかかります。; 二千六十五ドルかかります。,0
6,スメアゴルは七千三百六十二匹のハエを傷つけます。; スメアゴルは七千四百七十五匹のハエを傷つけます。,1
7,千九百七十三つのリングがあります。; 九千九百八十三つのリングがあります。,1
8,二千四百十八つのリングがあります。; 千六百九つのリングがあります。,0
9,部屋は五百六十三つのジャガイモで満たされていました。; 部屋は六千三百二十八つのジャガイモで満たされていました。,1
10,部屋は四千八百四十一つのジャガイモで満たされていました。; 部屋は七千三十一つのジャガイモで満たされていました。,1
11,テーブルには九千四百六十四つのリンゴがありました。; テーブルには二千五百八十四つのリンゴがありました。,0
12,百十八つのリングがあります。; 八千百六十七つのリングがあります。,1
13,五百八十一つのリングがあります。; 千二百六十五つのリングがあります。,1
14,家には猫が千百三匹いました。; 家には猫が三百七十一匹いました。,0
15,彼は七千六百五十七個のオレンジを食べることができました。; 彼は三千二百二十四個のオレンジを食べることができました。,0
16,少年は四千九百七十一枚のコインを持っています。; 少年は六千八百六十一枚のコインを持っています。,1
17,彼は六千三十四個のオレンジを食べることができました。; 彼は七百四十三個のオレンジを食べることができました。,0
18,家には猫が八千九十九匹いました。; 家には猫が千八百七十六匹いました。,0
19,三百七十五つのリングがあります。; 七千三百六十四つのリングがあります。,1
20,アイゼンガードにホビット五千四百三十六匹を連れて行く。; アイゼンガードにホビット九千六百七十四匹を連れて行く。,1
21,レゴラスは四千五百五十六人の小人を投げました。; レゴラスは千六百八十人の小人を投げました。,0
22,テーブルには七千三百十九つのリンゴがありました。; テーブルには八千三百二十一つのリンゴがありました。,1
23,テーブルには九千百四十二つのリンゴがありました。; テーブルには五千六百六十七つのリンゴがありました。,0
24,七千四百八十六ドルかかります。; 四千二百二十六ドルかかります。,0
25,四千百四十五ドルかかります。; 五千二百七十七ドルかかります。,1
26,テーブルには二千四百十五つのリンゴがありました。; テーブルには七百六十八つのリンゴがありました。,0
27,少年は三百二十八枚のコインを持っています。; 少年は二百三十八枚のコインを持っています。,0
28,テーブルには五千三百五つのリンゴがありました。; テーブルには七千三百六十二つのリンゴがありました。,1
29,部屋は二千五百四十四つのジャガイモで満たされていました。; 部屋は七百五十三つのジャガイモで満たされていました。,0
30,部屋は八千八百七十つのジャガイモで満たされていました。; 部屋は二百二十四つのジャガイモで満たされていました。,0
31,スメアゴルは二千六百六十八匹のハエを傷つけます。; スメアゴルは七千五百四十匹のハエを傷つけます。,1
32,部屋は千九百八十六つのジャガイモで満たされていました。; 部屋は千三百二十つのジャガイモで満たされていました。,0
33,スメアゴルは七千四百十六匹のハエを傷つけます。; スメアゴルは九千八百九十六匹のハエを傷つけます。,1
34,図書館には八十一冊の本があります。; 図書館には二千六百七十九冊の本があります。,1
35,アイゼンガードにホビット二千九百七十八匹を連れて行く。; アイゼンガードにホビット七千八百七十四匹を連れて行く。,1
36,彼は四千六百二十八個のオレンジを食べることができました。; 彼は四千六百九十個のオレンジを食べることができました。,1
37,少年は二千二十二枚のコインを持っています。; 少年は九千六百三十枚のコインを持っています。,1
38,少年は六千九百五十一枚のコインを持っています。; 少年は二千五百二十一枚のコインを持っています。,0
39,彼は四千九百六十二個のオレンジを食べることができました。; 彼は六千三百三十四個のオレンジを食べることができました。,1
40,家には猫が五千百十五匹いました。; 家には猫が二千五百十九匹いました。,0
41,図書館には六百九十三冊の本があります。; 図書館には千九百七十七冊の本があります。,1
42,家には猫が六千七百四十八匹いました。; 家には猫が九千九百三十匹いました。,1
43,七千十八ドルかかります。; 九千七百三十一ドルかかります。,1
44,部屋は八千五百六十つのジャガイモで満たされていました。; 部屋は二千三十二つのジャガイモで満たされていました。,0
45,アイゼンガードにホビット八千四百四十七匹を連れて行く。; アイゼンガードにホビット三千七百七十二匹を連れて行く。,0
46,三千二十六ドルかかります。; 五千百三十ドルかかります。,1
47,八千二百七十一つのリングがあります。; 五千百八十八つのリングがあります。,0
48,彼は三千三十四個のオレンジを食べることができました。; 彼は七千六百四十九個のオレンジを食べることができました。,1
49,スメアゴルは千三百四十六匹のハエを傷つけます。; スメアゴルは八千六百三十五匹のハエを傷つけます。,1
50,アイゼンガードにホビット五千四百六十四匹を連れて行く。; アイゼンガードにホビット六千六百八十九匹を連れて行く。,1
51,部屋は四千百三つのジャガイモで満たされていました。; 部屋は二百七十六つのジャガイモで満たされていました。,0
52,テーブルには千四百五十八つのリンゴがありました。; テーブルには九百五十七つのリンゴがありました。,0
53,レゴラスは千四百二十人の小人を投げました。; レゴラスは七千百三十五人の小人を投げました。,1
54,アイゼンガードにホビット五千七百二十匹を連れて行く。; アイゼンガードにホビット九千五百二十八匹を連れて行く。,1
55,スメアゴルは六千九百八十六匹のハエを傷つけます。; スメアゴルは八百四十六匹のハエを傷つけます。,0
56,アイゼンガードにホビット九千六百二匹を連れて行く。; アイゼンガードにホビット七千九百四十四匹を連れて行く。,0
57,六千百二十二つのリングがあります。; 三千十五つのリングがあります。,0
58,彼は六千百六十九個のオレンジを食べることができました。; 彼は八千九百四十二個のオレンジを食べることができました。,1
59,家には猫が六千八百九十九匹いました。; 家には猫が四千四百五匹いました。,0
60,九千八百三ドルかかります。; 千百十七ドルかかります。,0
61,アイゼンガードにホビット七千四百五匹を連れて行く。; アイゼンガードにホビット二千九百七十六匹を連れて行く。,0
62,二千七十五つのリングがあります。; 九千三百五十七つのリングがあります。,1
63,少年は四千五百二十六枚のコインを持っています。; 少年は六千八百二枚のコインを持っています。,1
64,図書館には九千八百五十八冊の本があります。; 図書館には千八百四十八冊の本があります。,0
65,千七百四十七つのリングがあります。; 七百五十四つのリングがあります。,0
66,テーブルには千七百八十七つのリンゴがありました。; テーブルには四千六百七十九つのリンゴがありました。,1
67,三千六百六つのリングがあります。; 四千百五十五つのリングがあります。,1
68,スメアゴルは千五十七匹のハエを傷つけます。; スメアゴルは七百七十九匹のハエを傷つけます。,0
69,レゴラスは四千六十人の小人を投げました。; レゴラスは五千五百三十五人の小人を投げました。,1
70,スメアゴルは三千七匹のハエを傷つけます。; スメアゴルは七千九百二十匹のハエを傷つけます。,1
71,三千百三十八つのリングがあります。; 七千三百七つのリングがあります。,1
72,少年は四千六百四十三枚のコインを持っています。; 少年は七千二百二十四枚のコインを持っています。,1
73,テーブルには四百六十九つのリンゴがありました。; テーブルには二千五百一つのリンゴがありました。,1
74,部屋は九百三つのジャガイモで満たされていました。; 部屋は八千七百二つのジャガイモで満たされていました。,1
75,八千六十五ドルかかります。; 七千八十三ドルかかります。,0
76,スメアゴルは八千八百三十七匹のハエを傷つけます。; スメアゴルは千八百五十四匹のハエを傷つけます。,0
77,家には猫が千四百五匹いました。; 家には猫が五千二百十六匹いました。,1
78,少年は六千五百六十枚のコインを持っています。; 少年は三千五百七十八枚のコインを持っています。,0
79,レゴラスは七千七百二十人の小人を投げました。; レゴラスは六千四百二十二人の小人を投げました。,0
80,スメアゴルは八千七百七十六匹のハエを傷つけます。; スメアゴルは六百九十二匹のハエを傷つけます。,0
81,図書館には二千三百二十三冊の本があります。; 図書館には八千九百十五冊の本があります。,1
82,少年は七千五百十四枚のコインを持っています。; 少年は九千百十七枚のコインを持っています。,1
83,スメアゴルは千八百四十四匹のハエを傷つけます。; スメアゴルは九千八匹のハエを傷つけます。,1
84,家には猫が九千八十五匹いました。; 家には猫が五千三百七十五匹いました。,0
85,テーブルには九千三百五十七つのリンゴがありました。; テーブルには三百八十五つのリンゴがありました。,0
86,家には猫が二千八十三匹いました。; 家には猫が六千八百六匹いました。,1
87,千七百九十八つのリングがあります。; 九百九十九つのリングがあります。,0
88,三千七百三十八ドルかかります。; 八千五百四十九ドルかかります。,1
89,レゴラスは三千二百九十一人の小人を投げました。; レゴラスは三千三百八十二人の小人を投げました。,1
90,アイゼンガードにホビット百十四匹を連れて行く。; アイゼンガードにホビット九千二百二十七匹を連れて行く。,1
91,アイゼンガードにホビット七千百九十三匹を連れて行く。; アイゼンガードにホビット六千七百八匹を連れて行く。,0
92,スメアゴルは千四百二十匹のハエを傷つけます。; スメアゴルは四千八百四十三匹のハエを傷つけます。,1
93,アイゼンガードにホビット二千四百八十五匹を連れて行く。; アイゼンガードにホビット五千七百三十八匹を連れて行く。,1
94,六千二十六つのリングがあります。; 二千六百六十九つのリングがあります。,0
95,彼は四千五百十八個のオレンジを食べることができました。; 彼は千二百四十九個のオレンジを食べることができました。,0
96,スメアゴルは九千四百五十三匹のハエを傷つけます。; スメアゴルは四千二百八十三匹のハエを傷つけます。,0
97,スメアゴルは千三百五十七匹のハエを傷つけます。; スメアゴルは八千八百六十二匹のハエを傷つけます。,1
98,レゴラスは八千三百一人の小人を投げました。; レゴラスは二千二十七人の小人を投げました。,0
99,千五十三つのリングがあります。; 四千九百四十二つのリングがあります。,1
100,家には猫が六千九匹いました。; 家には猫が九千四百三十九匹いました。,1
101,彼は七千七百五十一個のオレンジを食べることができました。; 彼は三千二百九十五個のオレンジを食べることができました。,0
102,レゴラスは五千七百九十七人の小人を投げました。; レゴラスは五千百三十九人の小人を投げました。,0
103,少年は二千九十二枚のコインを持っています。; 少年は三千六枚のコインを持っています。,1
104,少年は千二百七十枚のコインを持っています。; 少年は八百六十二枚のコインを持っています。,0
105,彼は三千六百四十九個のオレンジを食べることができました。; 彼は五千六百五十個のオレンジを食べることができました。,1
106,アイゼンガードにホビット三千三百五十六匹を連れて行く。; アイゼンガードにホビット八千八百四十匹を連れて行く。,1
107,家には猫が五千六百四十九匹いました。; 家には猫が八千三百二十三匹いました。,1
108,家には猫が九千五百三十九匹いました。; 家には猫が二千百六十五匹いました。,0
109,少年は九千四百十五枚のコインを持っています。; 少年は三十五枚のコインを持っています。,0
110,図書館には七千七十冊の本があります。; 図書館には五千八百七十五冊の本があります。,0
111,図書館には八千百十六冊の本があります。; 図書館には三千三百十二冊の本があります。,0
112,スメアゴルは五百八十四匹のハエを傷つけます。; スメアゴルは三千五百九十六匹のハエを傷つけます。,1
113,レゴラスは五千八百七十八人の小人を投げました。; レゴラスは三千百二十人の小人を投げました。,0
114,図書館には九千六百三十八冊の本があります。; 図書館には千四百六十八冊の本があります。,0
115,テーブルには八千六百二十五つのリンゴがありました。; テーブルには六千四百二十七つのリンゴがありました。,0
116,レゴラスは九千三百十九人の小人を投げました。; レゴラスは三千五百二十人の小人を投げました。,0
117,レゴラスは七百十七人の小人を投げました。; レゴラスは二千三百二十九人の小人を投げました。,1
118,テーブルには七千七百二十一つのリンゴがありました。; テーブルには七千六百八十二つのリンゴがありました。,0
119,少年は三千十二枚のコインを持っています。; 少年は九千五十五枚のコインを持っています。,1
120,六千十七ドルかかります。; 六千四百四ドルかかります。,1
121,二千五十一ドルかかります。; 千九百九ドルかかります。,0
122,少年は七千九百五十七枚のコインを持っています。; 少年は八千六百二枚のコインを持っています。,1
123,彼は二千六十個のオレンジを食べることができました。; 彼は七千百三十二個のオレンジを食べることができました。,1
124,スメアゴルは二百五十七匹のハエを傷つけます。; スメアゴルは二千九百五十匹のハエを傷つけます。,1
125,アイゼンガードにホビット二千六百八十九匹を連れて行く。; アイゼンガードにホビット六千百四十二匹を連れて行く。,1
126,九千四十一つのリングがあります。; 六千百二十四つのリングがあります。,0
127,家には猫が七千百十九匹いました。; 家には猫が二千九百三十七匹いました。,0
128,図書館には二千三百九十一冊の本があります。; 図書館には四千四百三十九冊の本があります。,1
129,部屋は八千三百九十八つのジャガイモで満たされていました。; 部屋は八千百九十七つのジャガイモで満たされていました。,0
130,七千九百九十七つのリングがあります。; 七千八百三十五つのリングがあります。,0
131,家には猫が七千三百十四匹いました。; 家には猫が四千五百九十七匹いました。,0
132,図書館には三千四百二十六冊の本があります。; 図書館には五千百七冊の本があります。,1
133,アイゼンガードにホビット五千二十匹を連れて行く。; アイゼンガードにホビット六千三百五十六匹を連れて行く。,1
134,少年は七千八百二十二枚のコインを持っています。; 少年は二千八枚のコインを持っています。,0
135,図書館には五千四十四冊の本があります。; 図書館には九千二百八十九冊の本があります。,1
136,彼は五千六百三十五個のオレンジを食べることができました。; 彼は七千百四十九個のオレンジを食べることができました。,1
137,レゴラスは九千三百九人の小人を投げました。; レゴラスは八千三百九十二人の小人を投げました。,0
138,図書館には七千三百七十三冊の本があります。; 図書館には三千二百三十四冊の本があります。,0
139,彼は八千九百十個のオレンジを食べることができました。; 彼は六千八百七十三個のオレンジを食べることができました。,0
140,彼は九千九百四十三個のオレンジを食べることができました。; 彼は千五百七十八個のオレンジを食べることができました。,0
141,アイゼンガードにホビット三千百八十一匹を連れて行く。; アイゼンガードにホビット七千六百九十匹を連れて行く。,1
142,スメアゴルは四百三十八匹のハエを傷つけます。; スメアゴルは二千九百四十匹のハエを傷つけます。,1
143,彼は七千七百五十五個のオレンジを食べることができました。; 彼は五千五百二十九個のオレンジを食べることができました。,0
144,スメアゴルは五千九百五十七匹のハエを傷つけます。; スメアゴルは八千百四十二匹のハエを傷つけます。,1
145,部屋は八千五百二十七つのジャガイモで満たされていました。; 部屋は三千五百三十三つのジャガイモで満たされていました。,0
146,テーブルには八百八十三つのリンゴがありました。; テーブルには四百八十一つのリンゴがありました。,0
147,図書館には六千三百七十八冊の本があります。; 図書館には七千十四冊の本があります。,1
148,部屋は六十五つのジャガイモで満たされていました。; 部屋は五千六百七十九つのジャガイモで満たされていました。,1
149,少年は四千六十一枚のコインを持っています。; 少年は七千三百三十二枚のコインを持っています。,1
150,三千百六十二つのリングがあります。; 八千八百三十七つのリングがあります。,1
