,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
1,アイゼンガードにホビット三千八百九十九匹を連れて行く。; アイゼンガードにホビット二千二百五十匹を連れて行く。,0
2,家には猫が三千三百二十三匹いました。; 家には猫が三千五百九十四匹いました。,1
3,アイゼンガードにホビット二百八十四匹を連れて行く。; アイゼンガードにホビット二千六百四十匹を連れて行く。,1
4,図書館には二千二百八十三冊の本があります。; 図書館には四千六百九十六冊の本があります。,1
5,家には猫が二千五百七十三匹いました。; 家には猫が二千四百七十一匹いました。,0
6,図書館には千四百四十冊の本があります。; 図書館には四千五百六十七冊の本があります。,1
7,少年は三千四百三十一枚のコインを持っています。; 少年は四百七十五枚のコインを持っています。,0
8,彼は六百六十一個のオレンジを食べることができました。; 彼は千五十二個のオレンジを食べることができました。,1
9,レゴラスは三千六百四人の小人を投げました。; レゴラスは二千六百二十九人の小人を投げました。,0
10,アイゼンガードにホビット三千八百六十七匹を連れて行く。; アイゼンガードにホビット千六百六十七匹を連れて行く。,0
11,部屋は千百四十六つのジャガイモで満たされていました。; 部屋は三千九百二十七つのジャガイモで満たされていました。,1
12,三千九百九十二ドルかかります。; 千百四十九ドルかかります。,0
13,少年は四千八百四十一枚のコインを持っています。; 少年は四千七百九十二枚のコインを持っています。,0
14,レゴラスは二千六百五十七人の小人を投げました。; レゴラスは千六百三十二人の小人を投げました。,0
15,アイゼンガードにホビット千三百六十九匹を連れて行く。; アイゼンガードにホビット二千七百四匹を連れて行く。,1
16,図書館には二千六百五十一冊の本があります。; 図書館には千六百五十四冊の本があります。,0
17,彼は千百八個のオレンジを食べることができました。; 彼は四百四十五個のオレンジを食べることができました。,0
18,部屋は三千百五十四つのジャガイモで満たされていました。; 部屋は三千七百九十六つのジャガイモで満たされていました。,1
19,四千八十三つのリングがあります。; 千百七十七つのリングがあります。,0
20,スメアゴルは二千五百八十二匹のハエを傷つけます。; スメアゴルは二千四百八十一匹のハエを傷つけます。,0
21,四千八百三十八つのリングがあります。; 三千五十三つのリングがあります。,0
22,千九百四十つのリングがあります。; 二千二百六十五つのリングがあります。,1
23,少年は三百五十八枚のコインを持っています。; 少年は四百六十八枚のコインを持っています。,1
24,少年は三千五百九十八枚のコインを持っています。; 少年は六百七十七枚のコインを持っています。,0
25,彼は三千五百五十二個のオレンジを食べることができました。; 彼は四千五百十七個のオレンジを食べることができました。,1
26,図書館には四千九百三十四冊の本があります。; 図書館には二千六百冊の本があります。,0
27,図書館には四千六百五十一冊の本があります。; 図書館には五百七十二冊の本があります。,0
28,テーブルには二千五百四十四つのリンゴがありました。; テーブルには八十五つのリンゴがありました。,0
29,レゴラスは八百七十四人の小人を投げました。; レゴラスは三百四十四人の小人を投げました。,0
30,部屋は七百三十三つのジャガイモで満たされていました。; 部屋は二千五百四十八つのジャガイモで満たされていました。,1
31,三千五百七十九つのリングがあります。; 二千三つのリングがあります。,0
32,図書館には三千七百八十五冊の本があります。; 図書館には六百五十九冊の本があります。,0
33,四千四百五十三ドルかかります。; 二百八ドルかかります。,0
34,家には猫が千百七十二匹いました。; 家には猫が四千四百六十二匹いました。,1
35,部屋は千四百九十つのジャガイモで満たされていました。; 部屋は二百三十六つのジャガイモで満たされていました。,0
36,部屋は千十八つのジャガイモで満たされていました。; 部屋は二千四百六十四つのジャガイモで満たされていました。,1
37,彼は三千二百十個のオレンジを食べることができました。; 彼は四千八百五十二個のオレンジを食べることができました。,1
38,レゴラスは二千六百八十四人の小人を投げました。; レゴラスは千八百十二人の小人を投げました。,0
