,sents,labels
0,スメアゴルは二千四百八十八匹のハエを傷つけます。; スメアゴルは九千二百十八匹のハエを傷つけます。,1
1,スメアゴルは七千三百五十八匹のハエを傷つけます。; スメアゴルは二千八百八十五匹のハエを傷つけます。,0
2,テーブルには七千八百五十五つのリンゴがありました。; テーブルには八千九つのリンゴがありました。,1
3,部屋は四千二百二十二つのジャガイモで満たされていました。; 部屋は三千六百六十二つのジャガイモで満たされていました。,0
4,アイゼンガードにホビット九千七百六十六匹を連れて行く。; アイゼンガードにホビット九千五百九十六匹を連れて行く。,0
5,部屋は二千六百六十四つのジャガイモで満たされていました。; 部屋は八千二百二十つのジャガイモで満たされていました。,1
6,図書館には八千四百二十一冊の本があります。; 図書館には四千百八十六冊の本があります。,0
7,アイゼンガードにホビット二百二十一匹を連れて行く。; アイゼンガードにホビット九千八百五十五匹を連れて行く。,1
8,図書館には二千三百六十四冊の本があります。; 図書館には三千九百四十三冊の本があります。,1
9,彼は九千八十五個のオレンジを食べることができました。; 彼は四千四百十三個のオレンジを食べることができました。,0
10,少年は三千三百五十七枚のコインを持っています。; 少年は三千三百九十四枚のコインを持っています。,1
11,少年は三千五百五枚のコインを持っています。; 少年は二千八百八十六枚のコインを持っています。,0
12,家には猫が七千三百六十九匹いました。; 家には猫が三千三百七匹いました。,0
13,家には猫が千八十三匹いました。; 家には猫が三千七百七十二匹いました。,1
14,テーブルには千四百五十六つのリンゴがありました。; テーブルには三千二百七つのリンゴがありました。,1
15,部屋は七千三百十七つのジャガイモで満たされていました。; 部屋は八千七百四十五つのジャガイモで満たされていました。,1
16,部屋は二千九百九十七つのジャガイモで満たされていました。; 部屋は八千二百二十五つのジャガイモで満たされていました。,1
17,部屋は八千四百二十三つのジャガイモで満たされていました。; 部屋は千七百九十八つのジャガイモで満たされていました。,0
18,テーブルには八千七百八十九つのリンゴがありました。; テーブルには六千四つのリンゴがありました。,0
19,八千四百三十つのリングがあります。; 千四百六十三つのリングがあります。,0
20,テーブルには二千七百二つのリンゴがありました。; テーブルには五千四百七十つのリンゴがありました。,1
21,少年は八千七百四十八枚のコインを持っています。; 少年は八千四百三十二枚のコインを持っています。,0
22,五千九百二十三ドルかかります。; 二千五百二十二ドルかかります。,0
23,アイゼンガードにホビット千七百五十五匹を連れて行く。; アイゼンガードにホビット四千四百五十八匹を連れて行く。,1
24,千百九十二つのリングがあります。; 千八十八つのリングがあります。,0
25,図書館には五百五十一冊の本があります。; 図書館には九千五百三十八冊の本があります。,1
26,少年は四千百四十六枚のコインを持っています。; 少年は三千六百八十九枚のコインを持っています。,0
27,五千二百十三ドルかかります。; 六千百二十四ドルかかります。,1
28,家には猫が三千三十七匹いました。; 家には猫が千六百六十匹いました。,0
29,少年は六千三百三十二枚のコインを持っています。; 少年は八千八百七十七枚のコインを持っています。,1
30,テーブルには四千二百一つのリンゴがありました。; テーブルには九千三百十つのリンゴがありました。,1
31,図書館には五千百七十二冊の本があります。; 図書館には八千五百七十七冊の本があります。,1
32,三千八百七十八つのリングがあります。; 三千九百七つのリングがあります。,1
33,テーブルには七百四十七つのリンゴがありました。; テーブルには五千二百八十九つのリンゴがありました。,1
34,家には猫が四千四百五十七匹いました。; 家には猫が千百七十四匹いました。,0
35,四千三百六十四ドルかかります。; 五百八十七ドルかかります。,0
36,スメアゴルは八千百三十七匹のハエを傷つけます。; スメアゴルは六千三十八匹のハエを傷つけます。,0
37,図書館には七千三百十五冊の本があります。; 図書館には二千四百十一冊の本があります。,0
38,八百二十一つのリングがあります。; 九千六百七つのリングがあります。,1
39,レゴラスは九千六百四十八人の小人を投げました。; レゴラスは六千九百三十七人の小人を投げました。,0
40,七千五百三十六ドルかかります。; 四千四百二十ドルかかります。,0
41,部屋は三千二百三十六つのジャガイモで満たされていました。; 部屋は三十三つのジャガイモで満たされていました。,0
42,スメアゴルは九百五十七匹のハエを傷つけます。; スメアゴルは千八百二十四匹のハエを傷つけます。,1
43,少年は八千九百二十二枚のコインを持っています。; 少年は六千三百六十七枚のコインを持っています。,0
44,部屋は三千百四十つのジャガイモで満たされていました。; 部屋は三千七百八つのジャガイモで満たされていました。,1
45,部屋は八百八十六つのジャガイモで満たされていました。; 部屋は三百七十四つのジャガイモで満たされていました。,0
46,テーブルには三千四百九十五つのリンゴがありました。; テーブルには二千百三十三つのリンゴがありました。,0
47,家には猫が五千二百八十五匹いました。; 家には猫が三千四百十七匹いました。,0
48,アイゼンガードにホビット千六百二匹を連れて行く。; アイゼンガードにホビット百九十六匹を連れて行く。,0
49,彼は八千八百九十七個のオレンジを食べることができました。; 彼は二千五百四十六個のオレンジを食べることができました。,0
50,彼は千三百十八個のオレンジを食べることができました。; 彼は八千八百八十六個のオレンジを食べることができました。,1
51,家には猫が七百十八匹いました。; 家には猫が三千六百三十六匹いました。,1
52,スメアゴルは三千二百六十匹のハエを傷つけます。; スメアゴルは九百四十八匹のハエを傷つけます。,0
53,彼は千九百三十七個のオレンジを食べることができました。; 彼は千四百三十一個のオレンジを食べることができました。,0
54,少年は六千六百二十四枚のコインを持っています。; 少年は八千八百七十五枚のコインを持っています。,1
55,少年は七千三百十二枚のコインを持っています。; 少年は七千百六枚のコインを持っています。,0
56,アイゼンガードにホビット九千五百五十九匹を連れて行く。; アイゼンガードにホビット九千百二十匹を連れて行く。,0
57,少年は九千四百七十二枚のコインを持っています。; 少年は千百八十四枚のコインを持っています。,0
58,家には猫が七千二十匹いました。; 家には猫が五千九百七十八匹いました。,0
59,アイゼンガードにホビット六千六百六十八匹を連れて行く。; アイゼンガードにホビット七千五百十三匹を連れて行く。,1
60,四千八百十三ドルかかります。; 二千四百二十二ドルかかります。,0
61,テーブルには三百二十九つのリンゴがありました。; テーブルには八千七百六十八つのリンゴがありました。,1
62,三千四百十三ドルかかります。; 二千七百八ドルかかります。,0
63,図書館には四千二百八十九冊の本があります。; 図書館には八千五百七十五冊の本があります。,1
64,六千九百五十七つのリングがあります。; 五千四百七十六つのリングがあります。,0
65,図書館には六千二百四十五冊の本があります。; 図書館には二千百五十五冊の本があります。,0
66,アイゼンガードにホビット六千二百六十匹を連れて行く。; アイゼンガードにホビット四千五百七匹を連れて行く。,0
67,家には猫が三千百十九匹いました。; 家には猫が六千四百六十二匹いました。,1
68,六千八百五十つのリングがあります。; 二千五百五十一つのリングがあります。,0
69,家には猫が八百三十九匹いました。; 家には猫が九千三十一匹いました。,1
70,家には猫が四千九百八十九匹いました。; 家には猫が三百四十六匹いました。,0
71,六千三百十九つのリングがあります。; 七千九百六十一つのリングがあります。,1
72,七千七百四十三ドルかかります。; 千七百四十四ドルかかります。,0
73,アイゼンガードにホビット二千百五十三匹を連れて行く。; アイゼンガードにホビット四千八百五十二匹を連れて行く。,1
74,家には猫が二千九百三十六匹いました。; 家には猫が千三百三十七匹いました。,0
75,部屋は千四十つのジャガイモで満たされていました。; 部屋は千四百六十九つのジャガイモで満たされていました。,1
76,アイゼンガードにホビット七千六百二十八匹を連れて行く。; アイゼンガードにホビット七匹を連れて行く。,0
77,図書館には二百九冊の本があります。; 図書館には八千九百九十六冊の本があります。,1
78,少年は八千六十枚のコインを持っています。; 少年は九千百五十枚のコインを持っています。,1
79,部屋は七千二百三つのジャガイモで満たされていました。; 部屋は三千百五十四つのジャガイモで満たされていました。,0
80,図書館には三千八百十七冊の本があります。; 図書館には六千百五十冊の本があります。,1
81,三千七百二十六つのリングがあります。; 九千五百二十三つのリングがあります。,1
82,スメアゴルは六千八百四匹のハエを傷つけます。; スメアゴルは九千百三十匹のハエを傷つけます。,1
83,少年は六千五百四十一枚のコインを持っています。; 少年は八十五枚のコインを持っています。,0
84,部屋は二百七十つのジャガイモで満たされていました。; 部屋は五千四百五つのジャガイモで満たされていました。,1
85,部屋は四百七十五つのジャガイモで満たされていました。; 部屋は四百十七つのジャガイモで満たされていました。,0
86,少年は六百四十六枚のコインを持っています。; 少年は五千五百三十七枚のコインを持っています。,1
87,図書館には千百三十一冊の本があります。; 図書館には八千九百三十三冊の本があります。,1
88,少年は千六百七十枚のコインを持っています。; 少年は三百八十一枚のコインを持っています。,0
89,八千百九十一つのリングがあります。; 三千四百二十つのリングがあります。,0
90,七千七百二十八つのリングがあります。; 千三百十七つのリングがあります。,0
91,六千五百九十四つのリングがあります。; 千三百十三つのリングがあります。,0
92,少年は八千六百六十二枚のコインを持っています。; 少年は八千九十四枚のコインを持っています。,0
93,六千二百五十ドルかかります。; 六千二百六十一ドルかかります。,1
94,家には猫が七千六十三匹いました。; 家には猫が三千二百十匹いました。,0
95,家には猫が二千七十五匹いました。; 家には猫が九千二百十四匹いました。,1
96,彼は五千九百五十二個のオレンジを食べることができました。; 彼は三百十九個のオレンジを食べることができました。,0
97,彼は五千四十五個のオレンジを食べることができました。; 彼は七千百六十三個のオレンジを食べることができました。,1
98,アイゼンガードにホビット五千八百九十八匹を連れて行く。; アイゼンガードにホビット三千四百五十匹を連れて行く。,0
99,彼は千二百三十五個のオレンジを食べることができました。; 彼は二百七個のオレンジを食べることができました。,0
100,彼は六千九百八十七個のオレンジを食べることができました。; 彼は九千九百三十九個のオレンジを食べることができました。,1
101,スメアゴルは九千三十八匹のハエを傷つけます。; スメアゴルは三千百四十四匹のハエを傷つけます。,0
102,少年は千八十一枚のコインを持っています。; 少年は三千五百九十二枚のコインを持っています。,1
103,二千三百九十八つのリングがあります。; 二千二百二十四つのリングがあります。,0
104,テーブルには六千六百七つのリンゴがありました。; テーブルには二千七百六十六つのリンゴがありました。,0
105,テーブルには二千四百五つのリンゴがありました。; テーブルには九千五百五十つのリンゴがありました。,1
106,スメアゴルは千五百八十四匹のハエを傷つけます。; スメアゴルは五千八百九十九匹のハエを傷つけます。,1
107,スメアゴルは二百十六匹のハエを傷つけます。; スメアゴルは七千八百七十七匹のハエを傷つけます。,1
108,スメアゴルは千百五十九匹のハエを傷つけます。; スメアゴルは千八百七匹のハエを傷つけます。,1
109,レゴラスは四千二百六十七人の小人を投げました。; レゴラスは五千四百六十三人の小人を投げました。,1
110,テーブルには千百三十六つのリンゴがありました。; テーブルには六千九十つのリンゴがありました。,1
111,五千三百四十四ドルかかります。; 七千二百四十五ドルかかります。,1
112,七百六つのリングがあります。; 千七百二十五つのリングがあります。,1
113,レゴラスは四百九十二人の小人を投げました。; レゴラスは七千五百八十人の小人を投げました。,1
114,部屋は九千四百七十五つのジャガイモで満たされていました。; 部屋は七千五百七つのジャガイモで満たされていました。,0
115,彼は五千十七個のオレンジを食べることができました。; 彼は五千三百六十四個のオレンジを食べることができました。,1
116,少年は五千五百二十九枚のコインを持っています。; 少年は四千八百五十七枚のコインを持っています。,0
117,テーブルには七千九百五十四つのリンゴがありました。; テーブルには六千百九十七つのリンゴがありました。,0
118,レゴラスは七千三百十一人の小人を投げました。; レゴラスは五千二百九十七人の小人を投げました。,0
119,二千三百八十四ドルかかります。; 八千三百六十五ドルかかります。,1
120,部屋は九千八百六十五つのジャガイモで満たされていました。; 部屋は五千四つのジャガイモで満たされていました。,0
121,少年は九千百五十二枚のコインを持っています。; 少年は七千二百八十一枚のコインを持っています。,0
