,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
1,テーブルには六千四百十三つのリンゴがありました。; テーブルには五千百七十つのリンゴがありました。,0
2,アイゼンガードにホビット七千九百四匹を連れて行く。; アイゼンガードにホビット百七十匹を連れて行く。,0
3,少年は九千四百九十五枚のコインを持っています。; 少年は八千六百五十六枚のコインを持っています。,0
4,部屋は六百四十一つのジャガイモで満たされていました。; 部屋は二千七百六十四つのジャガイモで満たされていました。,1
5,家には猫が四千三十匹いました。; 家には猫が四千七百五十一匹いました。,1
6,アイゼンガードにホビット六千五百一匹を連れて行く。; アイゼンガードにホビット九千七百十二匹を連れて行く。,1
7,彼は六千六百七十個のオレンジを食べることができました。; 彼は二千四百一個のオレンジを食べることができました。,0
8,千五百二十つのリングがあります。; 九百三十四つのリングがあります。,0
9,レゴラスは六千八百三十六人の小人を投げました。; レゴラスは七千六十六人の小人を投げました。,1
10,四百九十一つのリングがあります。; 八千八百八十九つのリングがあります。,1
11,部屋は三千四百六十つのジャガイモで満たされていました。; 部屋は四千百八十四つのジャガイモで満たされていました。,1
12,スメアゴルは二千八十一匹のハエを傷つけます。; スメアゴルは四千九百五十四匹のハエを傷つけます。,1
13,六千八百八十四つのリングがあります。; 千五百九十七つのリングがあります。,0
14,レゴラスは三千六百四十七人の小人を投げました。; レゴラスは二千四百九十四人の小人を投げました。,0
15,テーブルには三千八百八十二つのリンゴがありました。; テーブルには七百九十三つのリンゴがありました。,0
16,彼は四千七百九十四個のオレンジを食べることができました。; 彼は七千五百九十五個のオレンジを食べることができました。,1
17,千三百七十三ドルかかります。; 六十一ドルかかります。,0
18,六千八百五十五ドルかかります。; 三千二百十六ドルかかります。,0
19,レゴラスは七千五百四十人の小人を投げました。; レゴラスは四百九十人の小人を投げました。,0
20,部屋は千二百四十つのジャガイモで満たされていました。; 部屋は七十三つのジャガイモで満たされていました。,0
21,彼は二千二百八十一個のオレンジを食べることができました。; 彼は八千三百三十六個のオレンジを食べることができました。,1
22,テーブルには九千六百七十八つのリンゴがありました。; テーブルには二千五百五十五つのリンゴがありました。,0
23,レゴラスは八千八百七十五人の小人を投げました。; レゴラスは七千六百十七人の小人を投げました。,0
24,千六百十一つのリングがあります。; 千四百一つのリングがあります。,0
25,家には猫が八千百三十八匹いました。; 家には猫が四千八百九匹いました。,0
26,三千八十五つのリングがあります。; 二千七百四十二つのリングがあります。,0
27,四千二百八十六ドルかかります。; 三千九百九十九ドルかかります。,0
28,部屋は九千六百六十つのジャガイモで満たされていました。; 部屋は九千五百七十つのジャガイモで満たされていました。,0
29,図書館には六千二百六十六冊の本があります。; 図書館には八千十冊の本があります。,1
30,彼は五千二百七十五個のオレンジを食べることができました。; 彼は七千八百七十二個のオレンジを食べることができました。,1
31,図書館には八千二百三冊の本があります。; 図書館には七千百二十冊の本があります。,0
32,五千七百八十四ドルかかります。; 二千五百六十三ドルかかります。,0
33,彼は六千二百七十四個のオレンジを食べることができました。; 彼は五千百五十七個のオレンジを食べることができました。,0
34,テーブルには二千七百四つのリンゴがありました。; テーブルには九千八百三十つのリンゴがありました。,1
35,彼は八百十個のオレンジを食べることができました。; 彼は二百四十七個のオレンジを食べることができました。,0
36,アイゼンガードにホビット六千七百五十五匹を連れて行く。; アイゼンガードにホビット六千三百九十七匹を連れて行く。,0
37,家には猫が九千二百八十五匹いました。; 家には猫が四千三百九十六匹いました。,0
38,家には猫が七千三百十四匹いました。; 家には猫が二百二十三匹いました。,0
39,家には猫が九千五百六十二匹いました。; 家には猫が八千三百五十五匹いました。,0
40,家には猫が七百三十二匹いました。; 家には猫が六千五百五十五匹いました。,1
