,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
1,レゴラスは三千七百一人の小人を投げました。; レゴラスは四千三百五十八人の小人を投げました。,1
2,七千二百四十八つのリングがあります。; 二千七百七十三つのリングがあります。,0
3,彼は千八百三十六個のオレンジを食べることができました。; 彼は四千百一個のオレンジを食べることができました。,1
4,部屋は四千二百七十三つのジャガイモで満たされていました。; 部屋は五千六百五十二つのジャガイモで満たされていました。,1
5,テーブルには九千三百七十九つのリンゴがありました。; テーブルには三千八百十一つのリンゴがありました。,0
6,五千四百三十二ドルかかります。; 二千二百二ドルかかります。,0
7,アイゼンガードにホビット五千四百二十七匹を連れて行く。; アイゼンガードにホビット六千五百九十七匹を連れて行く。,1
8,五千三百四十三ドルかかります。; 三千五百七十五ドルかかります。,0
9,八千四百四十一つのリングがあります。; 二千三百七十二つのリングがあります。,0
10,テーブルには二千百八十二つのリンゴがありました。; テーブルには九千五百六十一つのリンゴがありました。,1
11,スメアゴルは八千百三十七匹のハエを傷つけます。; スメアゴルは六千三十八匹のハエを傷つけます。,0
12,部屋は四千八百八十五つのジャガイモで満たされていました。; 部屋は六千五百二つのジャガイモで満たされていました。,1
13,部屋は三千五百十四つのジャガイモで満たされていました。; 部屋は九千六百二十四つのジャガイモで満たされていました。,1
14,図書館には四千九百三十五冊の本があります。; 図書館には九千六百八十冊の本があります。,1
15,部屋は二千九百九十一つのジャガイモで満たされていました。; 部屋は四千七百五十九つのジャガイモで満たされていました。,1
16,テーブルには八千百四十五つのリンゴがありました。; テーブルには七千九百七十つのリンゴがありました。,0
17,図書館には七千九百十九冊の本があります。; 図書館には二千八百五十七冊の本があります。,0
18,アイゼンガードにホビット六千三百六十五匹を連れて行く。; アイゼンガードにホビット三百四十三匹を連れて行く。,0
19,レゴラスは五千五百五十三人の小人を投げました。; レゴラスは九千二十八人の小人を投げました。,1
20,部屋は千七百二十四つのジャガイモで満たされていました。; 部屋は八千七百八十八つのジャガイモで満たされていました。,1
21,家には猫が八千三十一匹いました。; 家には猫が八千三百八十匹いました。,1
22,レゴラスは三百二十九人の小人を投げました。; レゴラスは九千三百九十三人の小人を投げました。,1
23,六千九百三十五つのリングがあります。; 百六十八つのリングがあります。,0
24,少年は九千五百四十九枚のコインを持っています。; 少年は九千二百六十四枚のコインを持っています。,0
25,部屋は二千六百六十四つのジャガイモで満たされていました。; 部屋は八千二百二十つのジャガイモで満たされていました。,1
26,テーブルには五千五百二十三つのリンゴがありました。; テーブルには八千三百九十九つのリンゴがありました。,1
27,スメアゴルは二千九百三十九匹のハエを傷つけます。; スメアゴルは七千六百五十四匹のハエを傷つけます。,1
28,三千二百ドルかかります。; 三千七百十三ドルかかります。,1
29,レゴラスは八千八百八十人の小人を投げました。; レゴラスは五千九百二十五人の小人を投げました。,0
30,レゴラスは五千三百五十三人の小人を投げました。; レゴラスは九千七百六十八人の小人を投げました。,1
31,レゴラスは二千七百十人の小人を投げました。; レゴラスは七千二百二十二人の小人を投げました。,1
32,彼は百六十六個のオレンジを食べることができました。; 彼は七千八百九十個のオレンジを食べることができました。,1
33,部屋は千四百六十三つのジャガイモで満たされていました。; 部屋は三千二百三十一つのジャガイモで満たされていました。,1
34,家には猫が四千五百六十七匹いました。; 家には猫が九千八十二匹いました。,1
35,少年は三千八百二十六枚のコインを持っています。; 少年は九千九百八十八枚のコインを持っています。,1
36,六百四十九ドルかかります。; 六百二十一ドルかかります。,0
37,少年は千四百八十四枚のコインを持っています。; 少年は五千六百二十六枚のコインを持っています。,1
38,八百六十一ドルかかります。; 八千九百五十四ドルかかります。,1
39,六十九つのリングがあります。; 六千五百六十三つのリングがあります。,1
40,三千四百四十一つのリングがあります。; 四百十三つのリングがあります。,0
41,家には猫が二千九百九十六匹いました。; 家には猫が八千八十九匹いました。,1
42,アイゼンガードにホビット七千四百四十八匹を連れて行く。; アイゼンガードにホビット七千八百九十匹を連れて行く。,1
43,レゴラスは千二十三人の小人を投げました。; レゴラスは二千四百五十九人の小人を投げました。,1
44,家には猫が千五百三十一匹いました。; 家には猫が五千七百四十四匹いました。,1
45,図書館には四千五百七十七冊の本があります。; 図書館には三千九十冊の本があります。,0
46,アイゼンガードにホビット五千七百八十二匹を連れて行く。; アイゼンガードにホビット六千八十八匹を連れて行く。,1
47,スメアゴルは千七百五十九匹のハエを傷つけます。; スメアゴルは七千百六十七匹のハエを傷つけます。,1
48,スメアゴルは八千五百七十三匹のハエを傷つけます。; スメアゴルは四千二十四匹のハエを傷つけます。,0
49,図書館には千四百八冊の本があります。; 図書館には九千四百十五冊の本があります。,1
50,六千四百四つのリングがあります。; 七千百六十つのリングがあります。,1
51,少年は八千五枚のコインを持っています。; 少年は八千二百九十四枚のコインを持っています。,1
52,スメアゴルは七千四百三十九匹のハエを傷つけます。; スメアゴルは六千四百六十四匹のハエを傷つけます。,0
53,彼は三千八百九十九個のオレンジを食べることができました。; 彼は三千六百十七個のオレンジを食べることができました。,0
54,スメアゴルは七千九百三十二匹のハエを傷つけます。; スメアゴルは九千六百四十九匹のハエを傷つけます。,1
55,レゴラスは四百九十二人の小人を投げました。; レゴラスは七千五百八十人の小人を投げました。,1
56,部屋は四千三百四十七つのジャガイモで満たされていました。; 部屋は四千七百五十六つのジャガイモで満たされていました。,1
57,少年は四百十五枚のコインを持っています。; 少年は九千三百八十一枚のコインを持っています。,1
58,部屋は千五百七十三つのジャガイモで満たされていました。; 部屋は六千八百五十八つのジャガイモで満たされていました。,1
59,三千八百六つのリングがあります。; 三千四百九十六つのリングがあります。,0
60,アイゼンガードにホビット千八百八十五匹を連れて行く。; アイゼンガードにホビット二千四百六匹を連れて行く。,1
61,千九百六十四ドルかかります。; 三千八百四十五ドルかかります。,1
62,レゴラスは千六百七十五人の小人を投げました。; レゴラスは六千八百五十五人の小人を投げました。,1
63,レゴラスは六千五百四人の小人を投げました。; レゴラスは六千三百十四人の小人を投げました。,0
64,少年は千六十七枚のコインを持っています。; 少年は三千五百七十四枚のコインを持っています。,1
65,レゴラスは二千九百六十七人の小人を投げました。; レゴラスは七千三百十二人の小人を投げました。,1
66,アイゼンガードにホビット五千四十一匹を連れて行く。; アイゼンガードにホビット九百十二匹を連れて行く。,0
67,家には猫が八千五百九匹いました。; 家には猫が千七百三十五匹いました。,0
68,スメアゴルは千四百十九匹のハエを傷つけます。; スメアゴルは八千百七十三匹のハエを傷つけます。,1
69,アイゼンガードにホビット四百九十六匹を連れて行く。; アイゼンガードにホビット九千八百三十九匹を連れて行く。,1
70,レゴラスは五千二百八十六人の小人を投げました。; レゴラスは三千七百六人の小人を投げました。,0
71,テーブルには五千五百五十七つのリンゴがありました。; テーブルには八百七十六つのリンゴがありました。,0
72,彼は三千四百四十四個のオレンジを食べることができました。; 彼は千百四十二個のオレンジを食べることができました。,0
73,少年は六千三百二十枚のコインを持っています。; 少年は五千百十九枚のコインを持っています。,0
74,テーブルには二千九十八つのリンゴがありました。; テーブルには七千五百四十二つのリンゴがありました。,1
75,図書館には二千六百七十冊の本があります。; 図書館には五千四百五十四冊の本があります。,1
76,レゴラスは千七百三十人の小人を投げました。; レゴラスは五千三百八十六人の小人を投げました。,1
77,二千五百三十九ドルかかります。; 六百十三ドルかかります。,0
78,家には猫が千八百九十五匹いました。; 家には猫が千九百四十七匹いました。,1
79,テーブルには五千百一つのリンゴがありました。; テーブルには千百三十四つのリンゴがありました。,0
80,部屋は九千百二十七つのジャガイモで満たされていました。; 部屋は二千五百一つのジャガイモで満たされていました。,0
81,レゴラスは五千四百三十五人の小人を投げました。; レゴラスは九千八百三十五人の小人を投げました。,1
82,家には猫が三千五百三十八匹いました。; 家には猫が四千二百五十一匹いました。,1
