,sents,labels
0,部屋は二千七百三十八つのジャガイモで満たされていました。,0
1,少年は六千九百三十一枚のコインを持っています。,0
2,テーブルには七千二十三千六百四十三つのリンゴがありました。,1
3,少年は七千二百二十六二千三百十枚のコインを持っています。,1
4,レゴラスは八千九百九十五人の小人を投げました。,0
5,レゴラスは八千六百七十四千七十七人の小人を投げました。,1
6,彼は五千百五七千七十九個のオレンジを食べることができました。,1
7,家には猫が五千九十二匹いました。,0
8,スメアゴルは八千五百七匹のハエを傷つけます。,0
9,アイゼンガードにホビット九千三百一九千二百三十九匹を連れて行く。,1
10,スメアゴルは二千四百六十三匹のハエを傷つけます。,0
11,彼は三千三百二十九二千五百十九個のオレンジを食べることができました。,1
12,テーブルには九千二百九十三八千五百八十四つのリンゴがありました。,1
13,スメアゴルは二千九百三十匹のハエを傷つけます。,0
14,図書館には四千二三千七百二十七冊の本があります。,1
15,五千四百二十八ドルかかります。,0
16,テーブルには二百五十三つのリンゴがありました。,0
17,アイゼンガードにホビット二千百二十一七千二百八十二匹を連れて行く。,1
18,アイゼンガードにホビット六千二百九七百三十七匹を連れて行く。,1
19,部屋は二百二十六千二百四十四つのジャガイモで満たされていました。,1
20,テーブルには四千六百五十六五千六百四十つのリンゴがありました。,1
21,六百二十八千八百八つのリングがあります。,1
22,スメアゴルは九千三百十匹のハエを傷つけます。,0
23,部屋は九百八十八つのジャガイモで満たされていました。,0
24,レゴラスは九千八百三人の小人を投げました。,0
25,スメアゴルは四千百六十一匹のハエを傷つけます。,0
26,テーブルには九千五十九二千七百八十九つのリンゴがありました。,1
27,八千八百六十ドルかかります。,0
28,図書館には千三百五十六冊の本があります。,0
29,アイゼンガードにホビット九千三百八十三六千八十二匹を連れて行く。,1
30,千七百二十五九千六つのリングがあります。,1
31,テーブルには九千八百三十八つのリンゴがありました。,0
32,テーブルには七十九つのリンゴがありました。,0
33,六千五十一六千三百九ドルかかります。,1
34,レゴラスは五千四百五十九人の小人を投げました。,0
35,少年は八千三十三枚のコインを持っています。,0
36,スメアゴルは四千二百八十四匹のハエを傷つけます。,0
37,スメアゴルは二千六百九十五匹のハエを傷つけます。,0
38,彼は三千百九六千五百二十一個のオレンジを食べることができました。,1
39,彼は五千七百四十四六千七百十二個のオレンジを食べることができました。,1
40,六千六百二千ドルかかります。,1
41,レゴラスは三千七十二九千二百四十八人の小人を投げました。,1
42,図書館には三百六十七冊の本があります。,0
43,二千五百一二千五百十つのリングがあります。,1
44,七千七百九十七ドルかかります。,0
45,図書館には三千八百二十二冊の本があります。,0
46,彼は五千四十六二千二百九個のオレンジを食べることができました。,1
47,家には猫が八千七百五十五匹いました。,0
48,アイゼンガードにホビット三千四十匹を連れて行く。,0
49,図書館には九千五百五冊の本があります。,0
50,部屋は四千五百九十九つのジャガイモで満たされていました。,0
51,家には猫が三千三百六十一匹いました。,0
52,部屋は三千二百十一つのジャガイモで満たされていました。,0
53,四千九百八十七ドルかかります。,0
54,テーブルには四千七十六つのリンゴがありました。,0
55,二千五十五つのリングがあります。,0
56,少年は四千九百四十六二千百二十五枚のコインを持っています。,1
57,五千七百九五千六百十ドルかかります。,1
58,家には猫が八千五百九十八匹いました。,0
59,図書館には九千七百二十三冊の本があります。,0
60,家には猫が五千五百五十七七千百二十五匹いました。,1
61,スメアゴルは八百六十二四千九百四十六匹のハエを傷つけます。,1
62,テーブルには三千百二十七つのリンゴがありました。,0
63,五千九百二ドルかかります。,0
64,少年は千四百六十七枚のコインを持っています。,0
65,アイゼンガードにホビット三千百八十六九千二百六十一匹を連れて行く。,1
66,彼は三千三百七十一五千三十六個のオレンジを食べることができました。,1
67,二千九百六十二ドルかかります。,0
68,図書館には二千五百十九四百九十七冊の本があります。,1
69,家には猫が三千九百七十六匹いました。,0
70,アイゼンガードにホビット四千百匹を連れて行く。,0
71,彼は千百九十三二百三十八個のオレンジを食べることができました。,1
72,部屋は二千二百十五四千六百五十七つのジャガイモで満たされていました。,1
73,レゴラスは八千八百二十七六千六百九十三人の小人を投げました。,1
74,家には猫が四千百八十二八千八十八匹いました。,1
75,少年は八千七百二十一枚のコインを持っています。,0
76,レゴラスは四百八十九四千七百八十二人の小人を投げました。,1
77,家には猫が千三百八十五七千十九匹いました。,1
78,スメアゴルは三千二百五匹のハエを傷つけます。,0
79,家には猫が五千五十二六千二百七十七匹いました。,1
